"id","name","city","country","country_name","gid_1","name_1","gid_2","name_2","geometry","timezone","last_scraped_data","source","last_updated","type"
"Station_GB1054A","Station_GB1054A","Doncaster","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.27_1","Doncaster",c(-1.138057, 53.518239999487),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1090A","Station_GB1090A","Telford","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.101_1","Telford and Wrekin",c(-2.436692, 52.6734709994826),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0962A","Station_GB0962A","Newport","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.4_1","Wales","GBR.4.15_1","Newport",c(-2.977281, 51.6012029994776),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0984A","Station_GB0984A","Newport","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.4_1","Wales","GBR.4.5_1","Cardiff",c(-3.122754, 51.5087789994772),"Europe/London",NA,"eea",2013-12-31 01:00:00,"background"
"Station_GB0370A","Station_GB0370A","Manchester","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.54_1","Manchester",c(-2.277206, 53.3838789994863),"Europe/London",NA,"eea",2013-12-31 01:00:00,"traffic"
"Station_GB0584A","Station_GB0584A","Leeds","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.49_1","Leeds",c(-1.546472, 53.8037799994886),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0640A","Station_GB0640A","Exeter","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.26_1","Devon",c(-3.532465, 50.7250829994741),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB0681A","Station_GB0681A","Barnsley","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.1_1","Barnsley",c(-1.510436, 53.5629199994873),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0646A","Station_GB0646A","Nottingham","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.66_1","Nottingham",c(-1.146447, 52.954729999484),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0739A","Station_GB0739A","Coventry","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.21_1","Coventry",c(-1.519612, 52.3943989994812),"Europe/London",NA,"eea",2014-06-10 02:00:00,"background"
"Station_GB0743A","Station_GB0743A","London","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.36_1","Greater London",c(-0.131931, 51.4946699994771),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0733A","Station_GB0733A","Portsmouth","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.73_1","Portsmouth",c(-1.068583, 50.8288099994745),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0884A","Station_GB0884A","Bristol","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.12_1","Bristol",c(-2.584482, 51.462838999477),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0922A","Station_GB0922A","Liverpool","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.82_1","Sefton",c(-2.9625, 53.4469439994866),"Europe/London",NA,"eea",2016-11-07 01:00:00,"traffic"
"Station_GB0923A","Station_GB0923A","Aberdeen","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.3_1","Scotland","GBR.3.1_1","Aberdeen",c(-2.106472, 57.1445549995111),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB0896A","Station_GB0896A","Swansea","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.4_1","Wales","GBR.4.19_1","Swansea",c(-3.947374, 51.6326959994777),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB0918A","Station_GB0918A","York","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.118_1","York",c(-1.086514, 53.9675129994896),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0919A","Station_GB0919A","York","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.118_1","York",c(-1.075861, 53.9518889994895),"Europe/London",NA,"eea",2018-10-10 02:00:00,"traffic"
"Station_GB1051A","Station_GB1051A","Leicester","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.50_1","Leicester",c(-1.124228, 52.6386769994824),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB0839A","Station_GB0839A","Edinburgh","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.3_1","Scotland","GBR.3.12_1","Edinburgh",c(-3.182186, 55.9455889995022),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB1042A","Station_GB1042A","Hull","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.45_1","Kingston upon Hull",c(-0.305749, 53.7589709994884),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1043A","Station_GB1043A","Sunderland","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.97_1","Sunderland",c(-1.408391, 54.9183899994954),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1044A","Station_GB1044A","Glasgow","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.3_1","Scotland","GBR.3.16_1","Glasgow",c(-4.238214, 55.8609359995017),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB0146A","Station_GB0146A","Cardiff","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.4_1","Wales","GBR.4.5_1","Cardiff",c(-3.164169, 51.4890779994771),"Europe/London",NA,"eea",2014-06-09 02:00:00,"background"
"Station_GB0369A","Station_GB0369A","Cardiff","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.4_1","Wales","GBR.4.5_1","Cardiff",c(-3.228471, 51.4881969994771),"Europe/London",NA,"eea",2013-12-31 01:00:00,"traffic"
"Station_GB0566A","Station_GB0566A","London","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.36_1","Greater London",c(-0.125889, 51.5222899994773),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0567A","Station_GB0567A","Belfast","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.2_1","Northern Ireland","GBR.2.3_1","Belfast",c(-5.928833, 54.5996499994934),NA,NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0613A","Station_GB0613A","Manchester","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.54_1","Manchester",c(-2.237881, 53.4815199994868),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0615A","Station_GB0615A","Sheffield","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.83_1","Sheffield",c(-1.473306, 53.3777199994863),"Europe/London",NA,"eea",2013-08-30 02:00:00,"background"
"Station_GB0633A","Station_GB0633A","Oxford","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.69_1","Oxfordshire",c(-1.257463, 51.7517449994783),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
