"region_id","avg_relative_anomaly_no2","avg_relative_anomaly_pm25","avg_relative_anomaly_traffic_mapbox","avg_relative_anomaly_traffic_apple","avg_relative_anomaly_traffic_tomtom","avg_absolute_anomaly_no2","avg_absolute_anomaly_pm25","avg_absolute_anomaly_traffic_mapbox","avg_absolute_anomaly_traffic_apple","avg_absolute_anomaly_traffic_tomtom","avg_observed_no2","avg_observed_pm25","avg_observed_traffic_mapbox","avg_observed_traffic_apple","avg_observed_traffic_tomtom","avg_predicted_no2","avg_predicted_pm25","avg_predicted_traffic_mapbox","avg_predicted_traffic_apple","avg_predicted_traffic_tomtom"
"cardiff",-0.342685500293062,-0.0158279334717702,-0.584653485735818,-0.708740816326531,-0.693775552875523,-7.56620788606698,-0.193387692741289,,,,14.470431391287,12.060422548466,,,,22.0791596948118,12.2181264589091,,,
"worthing",-0.342253112242158,-0.104789424977375,,,,-10.8884665680177,-1.47554290113623,,,,20.9256095602767,12.6054858043349,,,,31.8140761282944,14.0810287054711,,,
"sheffield",-0.341112760874168,-0.224250476003151,,-0.583622448979592,-0.666330097205621,-10.1330328949602,-3.905681131134,,,,19.5727830615942,13.51092016553,,,,29.7058159565544,17.416601296664,,,
"norwich",-0.333127521009651,0.147634711256498,,,,-4.8809013261633,1.4891650556172,,,,9.77084918478261,11.5759870701904,,,,14.6517505109459,10.0868220145732,,,
"northampton",-0.331694727944607,0.132950634093484,,,,-3.94550505881822,1.63938351240725,,,,7.94948369565217,13.970152173913,,,,11.8949887544704,12.3307686615058,,,
"middlesbrough",-0.328016827753043,-0.155318703985895,-0.489367297466802,,-0.577610835061815,-4.90255076782184,-1.54430008165701,,,,10.0434835603708,8.39848235230694,,,,14.9460343281926,9.94278243396395,,,
"dundee",-0.316502205493959,,-0.657363415248478,,,-2.48426700442294,,,,,5.36486314791134,,,,,7.84913015233428,,,,
"leicester",-0.295190030734816,-0.10776085280255,-0.651302872972249,,-0.682030144153033,-7.40397542017021,-1.23374229474009,,,,17.6780891798419,10.215149048025,,,,25.0820646000121,11.4488913427651,,,
"brighton",-0.283913051736131,,-0.557316650262309,,,-3.9666456337776,,,,,10.1313321393281,15.9942536183496,,,,13.9713394982074,,,,
"blackburn",-0.28093180936619,,-0.545059062887786,,,-4.71646788931873,,,,,11.9339702417148,,,,,16.7886573612278,,,,
"hull",-0.210629803964433,0.11896625173955,-0.555511672698386,,-0.63128480444963,-4.10691657446814,1.34262224535917,,,,15.3913524129618,12.628362745098,,,,19.4982689874299,11.2857404997389,,,
"bournemouth",-0.197692483240842,0.0835410121434076,-0.508132692435822,,-0.641775236825452,-3.7022661069622,1.33612155121519,,,,14.7128781408809,17.3297217834172,,,,18.7273994755372,15.993600232202,,,
"southampton",-0.118905802451709,-0.00823141069941746,-0.616627239850663,,-0.728412424193214,-3.40619970988947,-0.126655720276044,,,,25.2400029114907,15.9997466609832,,,,28.6462026213802,15.3868789811456,,,
"newport",0.00391851248917428,0.0974776674764918,-0.554805511022147,,,0.0858895361147721,1.17397534905407,,,,22.0048029891304,13.2175067490764,,,,21.9189134530157,12.0435314000224,,,
"milton keynes",,,-0.613977785162204,,,,,,,,,,,,,,,,,
"peterborough",,,-0.642963590160866,,,,,,,,,,,,,,,,,
"slough",,,-0.75302197465107,,,,,,,,,,,,,,,,,
"stoke",,,-0.6644370096281,,,,,,,,,,,,,,,,,
