"region_id","population","Outcome","Cause","Pollutant","number_central","cost.mlnUSD"
"barnsley",71332,"deaths","chronic obstructive pulmonary disease","O3_8h",0.249041956811914,0.308854137344799
"barnsley",71332,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"barnsley",71332,"deaths","lower respiratory infections in children","PM2.5",0,0
"barnsley",71332,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"barnsley",71332,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"barnsley",71332,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"barnsley",71332,"disability","diabetes","PM2.5",0,0
"barnsley",71332,"disability","ischaemic heart disease","PM2.5",0,0
"barnsley",71332,"disability","lower respiratory infections","PM2.5",0,0
"barnsley",71332,"disability","lung cancer","PM2.5",0,0
"barnsley",71332,"disability","stroke","PM2.5",0,0
"barnsley",71332,"new cases of asthma in children","new cases of asthma in children","NO2",1.85180382783156,0
"barnsley",71332,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0427583783683601
"barnsley",71332,"preterm births","preterm births","PM2.5",0,0
"barnsley",71332,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"belfast",274678,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-5.03768259711916,-0.00342572141683259
"belfast",274678,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",3.20671928073271,0.00218063101555028
"belfast",274678,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-1.08249252268728,-0.000736115812586417
"belfast",274678,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",1.9076467978639,0.00129723664903612
"belfast",274678,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.724465907670233,-0.89846022659625
"belfast",274678,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.887878689697839
"belfast",274678,"deaths","lower respiratory infections in children","PM2.5",0.00246389926394206,0.0206889231081769
"belfast",274678,"deaths","non-communicable diseases and lower respiratory infections","NO2",17.2909872581323,23.270324328585
"belfast",274678,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",7.96810605088115,10.7235295082042
"belfast",274678,"disability","chronic obstructive pulmonary disease","PM2.5",5.88271206153087,0.492853601388941
"belfast",274678,"disability","diabetes","PM2.5",6.93078296748951,0.580660979195263
"belfast",274678,"disability","ischaemic heart disease","PM2.5",1.63449521009311,0.136938004498851
"belfast",274678,"disability","lower respiratory infections","PM2.5",0.0542429886209502,0.00454447744718913
"belfast",274678,"disability","lung cancer","PM2.5",0.259394360790314,0.0217320588800363
"belfast",274678,"disability","stroke","PM2.5",2.61771066767331,0.219311793006796
"belfast",274678,"new cases of asthma in children","new cases of asthma in children","NO2",13.035275833595,0
"belfast",274678,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.300986123827956
"belfast",274678,"preterm births","preterm births","PM2.5",1.33642977481929,0.381280450141342
"belfast",274678,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",2430.06273629066,0.557387355713418
"birkenhead",81230,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-1.70640030142388,-0.00116038514646004
"birkenhead",81230,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",1.08396012333595,0.000737113809359082
"birkenhead",81230,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.369046890792308,-0.000250959010066581
"birkenhead",81230,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0.643014530713728,0.000437262294067564
"birkenhead",81230,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.239562968057075,-0.29709858847161
"birkenhead",81230,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.268786546155326
"birkenhead",81230,"deaths","lower respiratory infections in children","PM2.5",0.000710294747998472,0.00596421844047753
"birkenhead",81230,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"birkenhead",81230,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",2.31674818700048,3.11789494112355
"birkenhead",81230,"disability","chronic obstructive pulmonary disease","PM2.5",1.78086699837707,0.149201032544918
"birkenhead",81230,"disability","diabetes","PM2.5",1.35905067970558,0.113861262451228
"birkenhead",81230,"disability","ischaemic heart disease","PM2.5",0.459085729150086,0.0384622012077549
"birkenhead",81230,"disability","lower respiratory infections","PM2.5",0.0172908431387389,0.0014486267937039
"birkenhead",81230,"disability","lung cancer","PM2.5",0.0793366782779401,0.00664682670212878
"birkenhead",81230,"disability","stroke","PM2.5",0.839047234206546,0.0702953751243965
"birkenhead",81230,"new cases of asthma in children","new cases of asthma in children","NO2",1.99115571285159,0
"birkenhead",81230,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0459760305496972
"birkenhead",81230,"preterm births","preterm births","PM2.5",0.436295284350179,0.124474076787219
"birkenhead",81230,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",815.450597357638,0.187041200783936
"birmingham",986969,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-11.7435785316902,-0.00798586010743747
"birmingham",986969,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",7.70817976387835,0.00524171104329081
"birmingham",986969,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-2.53190624503259,-0.0017217451242324
"birmingham",986969,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",4.5746547111377,0.00311085351576541
"birmingham",986969,"deaths","chronic obstructive pulmonary disease","O3_8h",-1.66793024800566,-2.06851554048838
"birmingham",986969,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,1.94598555862981
"birmingham",986969,"deaths","lower respiratory infections in children","PM2.5",0.00518844090755297,0.0435664138378536
"birmingham",986969,"deaths","non-communicable diseases and lower respiratory infections","NO2",39.5491766783264,53.22554198288
"birmingham",986969,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",16.877226987064,22.7134830355864
"birmingham",986969,"disability","chronic obstructive pulmonary disease","PM2.5",12.8932846909662,1.08019935825686
"birmingham",986969,"disability","diabetes","PM2.5",10.622607661955,0.889962042604893
"birmingham",986969,"disability","ischaemic heart disease","PM2.5",3.36078738078425,0.28156675812057
"birmingham",986969,"disability","lower respiratory infections","PM2.5",0.123987379436827,0.0103876623304107
"birmingham",986969,"disability","lung cancer","PM2.5",0.572974833406441,0.0480038300695117
"birmingham",986969,"disability","stroke","PM2.5",6.00668246629752,0.503239841581523
"birmingham",986969,"new cases of asthma in children","new cases of asthma in children","NO2",31.3696679555203,0
"birmingham",986969,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.724329495151017
"birmingham",986969,"preterm births","preterm births","PM2.5",3.12007864002138,0.89015151469863
"birmingham",986969,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",5805.63325850363,1.33164733645468
"blackburn",106330,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"blackburn",106330,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"blackburn",106330,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"blackburn",106330,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"blackburn",106330,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"blackburn",106330,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"blackburn",106330,"deaths","lower respiratory infections in children","PM2.5",0,0
"blackburn",106330,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"blackburn",106330,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"blackburn",106330,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"blackburn",106330,"disability","diabetes","PM2.5",0,0
"blackburn",106330,"disability","ischaemic heart disease","PM2.5",0,0
"blackburn",106330,"disability","lower respiratory infections","PM2.5",0,0
"blackburn",106330,"disability","lung cancer","PM2.5",0,0
"blackburn",106330,"disability","stroke","PM2.5",0,0
"blackburn",106330,"new cases of asthma in children","new cases of asthma in children","NO2",1.17474612373051,0
"blackburn",106330,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0271250326251094
"blackburn",106330,"preterm births","preterm births","PM2.5",0,0
"blackburn",106330,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"blackpool",143154,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-3.46565281700947,-0.00235671081884456
"blackpool",143154,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-0.175532175873833,-0.00011936526818464
"blackpool",143154,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.750712265324545,-0.000510498832671969
"blackpool",143154,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.104444770084443,-7.10244599290618e-05
"blackpool",143154,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.483685637515602,-0.599851977688135
"blackpool",143154,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.0498494934792984
"blackpool",143154,"deaths","lower respiratory infections in children","PM2.5",-0.000140608517125468,-0.00118066466504365
"blackpool",143154,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"blackpool",143154,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-0.457364488556721,-0.615524135563016
"blackpool",143154,"disability","chronic obstructive pulmonary disease","PM2.5",-0.330281850386186,-0.0276710125761069
"blackpool",143154,"disability","diabetes","PM2.5",-0.451580533424249,-0.0378334159291424
"blackpool",143154,"disability","ischaemic heart disease","PM2.5",-0.0937113623993149,-0.00785113770085666
"blackpool",143154,"disability","lower respiratory infections","PM2.5",-0.00289681363047323,-0.000242695038512516
"blackpool",143154,"disability","lung cancer","PM2.5",-0.0144974294678177,-0.0012145946035368
"blackpool",143154,"disability","stroke","PM2.5",-0.144524887111615,-0.0121082946705972
"blackpool",143154,"new cases of asthma in children","new cases of asthma in children","NO2",1.80259151330214,0
"blackpool",143154,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0416220599671308
"blackpool",143154,"preterm births","preterm births","PM2.5",-0.073347312238031,-0.0209258254744853
"blackpool",143154,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-133.092334024572,-0.030527600386532
"bournemouth",176795,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",2.39788521853831,0.00163060823898483
"bournemouth",176795,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-2.13607004312215,-0.00145256886544671
"bournemouth",176795,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0.5252591166077,0.000357186339246255
"bournemouth",176795,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-1.26656753193653,-0.000861290372382926
"bournemouth",176795,"deaths","chronic obstructive pulmonary disease","O3_8h",0.321014788617601,0.398112618783716
"bournemouth",176795,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.521748718496021
"bournemouth",176795,"deaths","lower respiratory infections in children","PM2.5",-0.00136968129073489,-0.0115009697520608
"bournemouth",176795,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"bournemouth",176795,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-4.47945267422517,-6.02847685835531
"bournemouth",176795,"disability","chronic obstructive pulmonary disease","PM2.5",-3.45688832832482,-0.289618095258417
"bournemouth",176795,"disability","diabetes","PM2.5",-2.48647244131553,-0.208316654739995
"bournemouth",176795,"disability","ischaemic heart disease","PM2.5",-0.883023442058992,-0.0739797017052001
"bournemouth",176795,"disability","lower respiratory infections","PM2.5",-0.0336332481595055,-0.00281779344432277
"bournemouth",176795,"disability","lung cancer","PM2.5",-0.154231128136865,-0.0129214835187347
"bournemouth",176795,"disability","stroke","PM2.5",-1.6419747616744,-0.137564641311101
"bournemouth",176795,"new cases of asthma in children","new cases of asthma in children","NO2",2.83417641271478,0
"bournemouth",176795,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0654414822975309
"bournemouth",176795,"preterm births","preterm births","PM2.5",-0.855046231344742,-0.243942793045647
"bournemouth",176795,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-1605.08383126821,-0.368160631842196
"bradford",300478,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"bradford",300478,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"bradford",300478,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"bradford",300478,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"bradford",300478,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"bradford",300478,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"bradford",300478,"deaths","lower respiratory infections in children","PM2.5",0,0
"bradford",300478,"deaths","non-communicable diseases and lower respiratory infections","NO2",19.805382463026,26.6542139257854
"bradford",300478,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"bradford",300478,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"bradford",300478,"disability","diabetes","PM2.5",0,0
"bradford",300478,"disability","ischaemic heart disease","PM2.5",0,0
"bradford",300478,"disability","lower respiratory infections","PM2.5",0,0
"bradford",300478,"disability","lung cancer","PM2.5",0,0
"bradford",300478,"disability","stroke","PM2.5",0,0
"bradford",300478,"new cases of asthma in children","new cases of asthma in children","NO2",12.7318945242965,0
"bradford",300478,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.293981012045647
"bradford",300478,"preterm births","preterm births","PM2.5",0,0
"bradford",300478,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"brighton",140152,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-3.15190958337649,-0.00214335936326507
"brighton",140152,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"brighton",140152,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.681901982561435,-0.000463706512033357
"brighton",140152,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"brighton",140152,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.441939848329234,-0.548080140235579
"brighton",140152,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"brighton",140152,"deaths","lower respiratory infections in children","PM2.5",0,0
"brighton",140152,"deaths","non-communicable diseases and lower respiratory infections","NO2",0,0
"brighton",140152,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"brighton",140152,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"brighton",140152,"disability","diabetes","PM2.5",0,0
"brighton",140152,"disability","ischaemic heart disease","PM2.5",0,0
"brighton",140152,"disability","lower respiratory infections","PM2.5",0,0
"brighton",140152,"disability","lung cancer","PM2.5",0,0
"brighton",140152,"disability","stroke","PM2.5",0,0
"brighton",140152,"new cases of asthma in children","new cases of asthma in children","NO2",3.58428423851191,0
"brighton",140152,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0827615643442667
"brighton",140152,"preterm births","preterm births","PM2.5",0,0
"brighton",140152,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"bristol",432967,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-0.57768777596209,-0.000392838839725126
"bristol",432967,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-4.26325881533732,-0.00289909829522669
"bristol",432967,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-0.125728680274676,-8.54979297372338e-05
"bristol",432967,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-2.53450576160925,-0.00172351284568732
"bristol",432967,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.0792189107283505,-0.0982448445539475
"bristol",432967,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-1.1591443257232
"bristol",432967,"deaths","lower respiratory infections in children","PM2.5",-0.00319991368198619,-0.026869105035364
"bristol",432967,"deaths","non-communicable diseases and lower respiratory infections","NO2",16.3890855608747,22.0565390950198
"bristol",432967,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-10.3816898874559,-13.971746503154
"bristol",432967,"disability","chronic obstructive pulmonary disease","PM2.5",-7.68000447032634,-0.643430754776478
"bristol",432967,"disability","diabetes","PM2.5",-8.68617091742169,-0.727727377126977
"bristol",432967,"disability","ischaemic heart disease","PM2.5",-2.10687120390806,-0.176513664046055
"bristol",432967,"disability","lower respiratory infections","PM2.5",-0.0700819407006246,-0.00587146481169784
"bristol",432967,"disability","lung cancer","PM2.5",-0.338484848468788,-0.0283582597343749
"bristol",432967,"disability","stroke","PM2.5",-3.43405668079316,-0.28770525988692
"bristol",432967,"new cases of asthma in children","new cases of asthma in children","NO2",12.8315378543208,0
"bristol",432967,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.296281788803434
"bristol",432967,"preterm births","preterm births","PM2.5",-1.76245104154056,-0.502823372489983
"bristol",432967,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-3225.23828240944,-0.739778035739921
"cambridge",131301,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"cambridge",131301,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"cambridge",131301,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"cambridge",131301,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"cambridge",131301,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"cambridge",131301,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"cambridge",131301,"deaths","lower respiratory infections in children","PM2.5",0,0
"cambridge",131301,"deaths","non-communicable diseases and lower respiratory infections","NO2",1.8972398382974,2.55331784745421
"cambridge",131301,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"cambridge",131301,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"cambridge",131301,"disability","diabetes","PM2.5",0,0
"cambridge",131301,"disability","ischaemic heart disease","PM2.5",0,0
"cambridge",131301,"disability","lower respiratory infections","PM2.5",0,0
"cambridge",131301,"disability","lung cancer","PM2.5",0,0
"cambridge",131301,"disability","stroke","PM2.5",0,0
"cambridge",131301,"new cases of asthma in children","new cases of asthma in children","NO2",1.46426664412411,0
"cambridge",131301,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.0338100970851451
"cambridge",131301,"preterm births","preterm births","PM2.5",0,0
"cambridge",131301,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",0,0
"cardiff",304777,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-7.43121561887995,-0.00505337007799098
"cardiff",304777,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-2.36620775311629,-0.00160906695097487
"cardiff",304777,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-1.60477437867287,-0.00109127755713463
"cardiff",304777,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-1.40883589890508,-0.000958035608365171
"cardiff",304777,"deaths","chronic obstructive pulmonary disease","O3_8h",-1.0490727975989,-1.30102765839977
"cardiff",304777,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.681140388313837
"cardiff",304777,"deaths","lower respiratory infections in children","PM2.5",-0.00192487696586432,-0.0161628489128053
"cardiff",304777,"deaths","non-communicable diseases and lower respiratory infections","NO2",11.7102373478702,15.7597144096838
"cardiff",304777,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-6.22965841591036,-8.38391525193864
"cardiff",304777,"disability","chronic obstructive pulmonary disease","PM2.5",-4.51295072674091,-0.37809500028228
"cardiff",304777,"disability","diabetes","PM2.5",-6.2138741167422,-0.520598357523032
"cardiff",304777,"disability","ischaemic heart disease","PM2.5",-1.29228954272129,-0.108268014566347
"cardiff",304777,"disability","lower respiratory infections","PM2.5",-0.0404411777498693,-0.00338816176789835
"cardiff",304777,"disability","lung cancer","PM2.5",-0.198403898265197,-0.0166222780865058
"cardiff",304777,"disability","stroke","PM2.5",-1.97207782414121,-0.165220675035781
"cardiff",304777,"new cases of asthma in children","new cases of asthma in children","NO2",9.46595427991372,0
"cardiff",304777,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.218570049718551
"cardiff",304777,"preterm births","preterm births","PM2.5",-0.996537218647742,-0.284309857852419
"cardiff",304777,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-1797.07135107341,-0.412197114685249
"chatham",75948,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"chatham",75948,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",-0.471166296851475,-0.000320402177568078
"chatham",75948,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"chatham",75948,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",-0.279044423737547,-0.000189755595001573
"chatham",75948,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"chatham",75948,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,-0.111093550015213
"chatham",75948,"deaths","lower respiratory infections in children","PM2.5",-0.000287344618071811,-0.00241278155963446
"chatham",75948,"deaths","non-communicable diseases and lower respiratory infections","NO2",2.43813193299519,3.28125398449957
"chatham",75948,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",-0.948208762961855,-1.27610558702777
"chatham",75948,"disability","chronic obstructive pulmonary disease","PM2.5",-0.736059299784721,-0.0616670462433472
"chatham",75948,"disability","diabetes","PM2.5",-0.467718652134025,-0.0391854674731512
"chatham",75948,"disability","ischaemic heart disease","PM2.5",-0.184317619620174,-0.0154421296978456
"chatham",75948,"disability","lower respiratory infections","PM2.5",-0.0071129309961675,-0.000595921340569563
"chatham",75948,"disability","lung cancer","PM2.5",-0.0329421504137297,-0.0027598932769587
"chatham",75948,"disability","stroke","PM2.5",-0.356144600012513,-0.0298377936732995
"chatham",75948,"new cases of asthma in children","new cases of asthma in children","NO2",1.98194194162855,0
"chatham",75948,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.045763283437809
"chatham",75948,"preterm births","preterm births","PM2.5",-0.185879399673827,-0.0530309803889415
"chatham",75948,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",-352.964495798737,-0.0809600279185735
"coventry",309323,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",-6.2599730931687,-0.00425690255005879
"coventry",309323,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",1.02547238927577,0.00069734102111185
"coventry",309323,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",-1.34977915834294,-0.000917875884712121
"coventry",309323,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0.60958674121148,0.000414530751893648
"coventry",309323,"deaths","chronic obstructive pulmonary disease","O3_8h",-0.888770518228961,-1.10222572621531
"coventry",309323,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.278295740431949
"coventry",309323,"deaths","lower respiratory infections in children","PM2.5",0.000768094931061003,0.00644955627896771
"coventry",309323,"deaths","non-communicable diseases and lower respiratory infections","NO2",13.471552329389,18.1301036912711
"coventry",309323,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",2.49370924494605,3.35605029630649
"coventry",309323,"disability","chronic obstructive pulmonary disease","PM2.5",1.84387093406735,0.15447950211505
"coventry",309323,"disability","diabetes","PM2.5",2.08449404791924,0.174638905974846
"coventry",309323,"disability","ischaemic heart disease","PM2.5",0.505237161489717,0.0423287680905005
"coventry",309323,"disability","lower respiratory infections","PM2.5",0.0167712261631088,0.00140509328482169
"coventry",309323,"disability","lung cancer","PM2.5",0.0812472292964737,0.00680689266154915
"coventry",309323,"disability","stroke","PM2.5",0.824596860528615,0.0690847228548145
"coventry",309323,"new cases of asthma in children","new cases of asthma in children","NO2",10.7520947174551,0
"coventry",309323,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.248267190763797
"coventry",309323,"preterm births","preterm births","PM2.5",0.423454427522901,0.120810608819389
"coventry",309323,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",775.605284302714,0.177901817940198
"derby",236245,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"derby",236245,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"derby",236245,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"derby",236245,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
"derby",236245,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"derby",236245,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0
"derby",236245,"deaths","lower respiratory infections in children","PM2.5",0,0
"derby",236245,"deaths","non-communicable diseases and lower respiratory infections","NO2",11.5412567468186,15.532299205855
"derby",236245,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0,0
"derby",236245,"disability","chronic obstructive pulmonary disease","PM2.5",0,0
"derby",236245,"disability","diabetes","PM2.5",0,0
"derby",236245,"disability","ischaemic heart disease","PM2.5",0,0
"derby",236245,"disability","lower respiratory infections","PM2.5",0,0
"derby",236245,"disability","lung cancer","PM2.5",0,0
"derby",236245,"disability","stroke","PM2.5",0,0
"derby",236245,"new cases of asthma in children","new cases of asthma in children","NO2",8.94824026623488,0
