"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic"
"york",-8.82557303145087,-0.404350785240838,-6.25785532752241,-0.106979445534825,-2.61072812026495,-0.0116726623075406,,,,-5.2621322090296,-0.255226570422128,1.85568834080847,0.169754069801612,2.87368280234948,0.382950987064443,,,
"oxford",-21.2625080308529,-0.385925964116836,-4.85253630607505,-0.0490240893330905,-2.89823075478611,-0.0552244244075775,,,,-11.809048687351,-0.246569448334751,1.05938493114741,0.156654483660546,0.899206486140961,0.19503373090986,,,
"luton",-32.4100111774565,-0.329295555155487,,,,,,,,-17.4430966277592,-0.234624680049907,,,,,,,
"coventry",-12.9645195114466,-0.372063296546938,-6.01086448970829,-0.0973946152156799,-4.4727146312597,-0.171990693533241,-4.87804683787159,0.00610567540217547,-0.782748715698024,-7.31330947839669,-0.22956135114477,-0.704460107880108,0.0439348699903678,-0.136304969840821,0.0455414663202919,5.70189816204913,0.121481887511479,-0.763368466658789
"hull",-13.3276655182228,-0.490793170876054,-9.04550594650099,-0.224083582113151,-7.08989907478803,-0.364935560002096,-15.1280650159072,-0.134936976943574,-0.696452072955311,-3.79239463817719,-0.22847594330316,1.69022280629934,0.0713840491837666,1.25174158884613,0.0808853202727937,2.68398311254554,0.0891570384246428,-0.634386691014813
"leeds",-13.8441049622664,-0.352608035120987,-7.84354672813551,-0.310186592549456,-5.3358137686493,-0.296389810389694,-21.3121055024547,-0.170530494579244,,-7.96979316105502,-0.200854787027381,-0.516474102169071,-0.0487654740333536,0.501585532249068,0.133736763966028,-2.87241088164588,-0.00539930942426778,
"derby",-17.5193309907541,-0.378651266084317,,,,,,,,-8.04528351247423,-0.192866757778551,,,,,,,
"portsmouth",-15.0147646855668,-0.433889105883674,-5.35388703628956,-0.0580963302700489,,,,,-0.672248233094079,-6.43555286394639,-0.190906520165064,3.11499352881139,0.239578869688987,,,,,-0.62381274172298
"liverpool",-12.4255385557202,-0.32105328728449,-8.94834571929466,-0.145333149349992,-6.08899268369099,-0.188164163670256,-9.46915808422191,-0.0567126452344741,-0.66234743897559,-6.69737982281461,-0.182655423528787,-1.41483957294871,0.0729518770692529,-0.455704873784582,0.073408279219069,6.18895358525333,0.115372466012585,-0.595650910364146
"preston",-11.1036641646762,-0.341886681136073,-5.95205864091952,-0.4904964407007,-3.38849551070597,-0.0945612340220211,-6.3182277414134,0.0231596286154768,-0.723233603786342,-4.22555306912942,-0.179949652203331,2.44853552179453,0.139398232777957,0.92813244184717,0.165361354793248,8.14099335043832,0.194982081435822,-0.683123140635565
"glasgow",-16.6233288945164,-0.309847358517622,-11.0546430533297,-0.48972398459249,-5.71749629949618,-0.489178094454174,-12.56966855509,-0.123268093733268,-0.721277399848828,-9.16086477068877,-0.173874637270628,-3.63450084599892,-0.273128269285773,-0.937283616186519,-0.167070527954267,0.635215292561894,0.0305700471091234,-0.686597222222222
"exeter",-21.9122071998574,-0.302117088227274,,,,,-8.57941527397783,-0.068041234116814,,-10.5757193888669,-0.166697245863242,,,,,4.69798680186212,0.0977831280969705,
"sunderland",-9.61586417511631,-0.261275430270872,-6.37693133935389,-0.266705756555716,-7.47559412549118,-0.343816485884224,-15.1117440965145,-0.0117071048847692,,-4.59353280644926,-0.152861270955386,2.04566962677071,0.218059266717005,-0.936377448622565,-0.0384857821632545,2.57186501534333,0.0733497003540967,
"belfast",-18.9375458221394,-0.320133140493351,-11.8765386666675,-0.460319028964166,-11.0550701032464,-0.447436427068844,-11.075265400921,-0.0844923481108984,-0.717665463145315,-10.4002940285264,-0.151718391271309,-4.18035530791767,-0.213660657883639,-2.1584979486114,-0.0960548232264086,2.31051174169676,0.0307024035338092,-0.662417491457523
"london",-15.9834993576426,-0.279221947798234,-9.50212415705231,-0.270985014528429,-4.01693236255483,-0.220999798397272,-6.81933463257087,-0.00979901889402882,-0.77619434083965,-8.11474928851136,-0.141335727447145,-0.757070328966529,-0.00328036542036604,2.17274027895296,0.201518789042632,8.04011586637359,0.20936349917157,-0.71451643600385
"brighton",-12.245003977026,-0.253698642729999,,,Inf,Inf,-12.7823548542451,-0.0741085635916017,,-4.35655356529975,-0.140691080861161,,,,,4.50853893878086,0.0786517260889969,
"birkenhead",-10.0911806284517,-0.243963463348029,-6.96314344663373,-0.371089760104225,-8.11785781849575,-0.275818224073823,-10.9884767719215,-0.0468009372663056,,-4.56953950890901,-0.135122200103276,3.07695817536137,0.244524618926335,-1.35797406307973,0.0842653505471256,4.07345772281694,0.0847877526808295,
"bristol",-12.1283012584294,-0.246729150657765,-4.01094220896788,-0.0582341793761381,-1.45234341617921,0.179313035062285,-14.2102746177564,-0.100498593557289,-0.734200815858448,-5.87000066378859,-0.123645682402136,2.64898942512422,0.150182558300141,3.58822350515668,0.402910880608623,0.412631996823915,0.00571254259886281,-0.688258615321039
"dundee",-5.62011512709471,-0.371882980398811,,,,,,,,-1.673462512022,-0.122959376663226,,,,,,,
"cardiff",-9.8366295571714,-0.213727994039375,-3.11825281347166,0.0243975052250665,-2.5536019778725,0.0242180897104497,-12.6233102860502,-0.0390034940859383,-0.729155532704126,-5.82264872519438,-0.119197462432122,4.33325411639068,0.294073190525391,3.3894861654373,0.408462884442484,5.16083668180545,0.0959041802907381,-0.695776063933033
"bradford",-32.6793026949497,-0.323981681111064,,,,,,,,-13.6041910006918,-0.119104794491672,,,,,,,
"blackburn",-17.8625804802021,-0.46939777022753,,,,,,,,-3.34973943135259,-0.11338196689179,,,,,,,
"worthing",-12.132369484149,-0.244213038171593,,,-6.25674744539486,-0.113260857449828,,,,-5.65433262143169,-0.112768064411849,,,0.693688090291885,0.124520663218148,,,
"leicester",-13.6636612192856,-0.329984118492506,-4.97340374813123,-0.202136187444562,-2.74915155484302,-0.118125398130755,-13.3581341740146,-0.0972446053069765,-0.725892498424367,-5.33066736685243,-0.0901993401628952,0.17697104981324,0.0283237896472827,1.81917760034764,0.206822455171723,1.80697439613239,0.087599067142456,-0.684618115457146
"plymouth",-12.5646730782404,-0.266290239314278,-12.8857906517654,-0.126073474442418,-10.3162752213536,-0.0963070976817758,-17.4740293124653,-0.112253692424086,,-5.04877003973444,-0.0879847135604686,3.35267955309333,0.29679594573321,4.34266098760883,0.480502282169445,3.80649942385515,0.0420948647584786,
"northampton",-8.62834451202249,-0.366870643438882,,,-1.70098276140552,0.0137716960065571,-7.53776814134671,0.0295553151113226,,-2.21278055451913,-0.0873386045684325,,,2.9926798875935,0.313809312050098,4.7974743725556,0.12811552598618,
"newport",-8.43124005060071,-0.23338076676812,-3.9353357246156,0.16243785037827,-3.46420717414676,0.151249051075668,,,,-3.49770257950704,-0.0793839622374431,5.87644366979351,0.493783963483292,4.38061671556244,0.553713482456825,,,
"reading",-15.7283576674641,-0.26019561513554,-4.80605874794166,-0.00783229332987214,-3.09213772064453,-0.189769224867622,-12.5758785488913,-0.0701092180253675,-0.789277914277914,-6.97195466207804,-0.0761130750964497,3.81785761601898,0.246431269866465,2.65514818653001,0.260671467672485,2.9280388970093,0.137186249815444,-0.720873327873328
"southend",-10.2365525815565,-0.24446896286062,-2.24305165239654,-0.234409364540694,-6.21523700496568,-0.266773183462957,-12.9757653277742,-0.167169576502855,,-3.14081749427718,-0.0719094826114128,8.27826535682381,0.642181892073295,0.453749007326616,0.0391412023264755,0.574161663789981,0.0241160609590135,
"blackpool",-8.48891883319349,-0.296477277061339,-6.56834940735844,-0.46743263082193,-5.84324375496639,-0.10708318246608,-11.8700294542628,-0.0201603769966234,,-1.93190508606483,-0.0552610416530261,3.2269315330806,0.296731513958901,1.70970369570363,0.332407556386722,4.5229281168034,0.0904675046456936,
"bournemouth",-12.2010340853995,-0.341123199005291,,,-4.31089523726109,0.0908040787925895,-12.8423066548315,-0.163963329572823,-0.698460211874846,-2.66550820762479,-0.0335382825942164,,,4.63737689569013,0.422996757946478,-2.21048282230845,-0.0224433503273035,-0.644366839122937
"swansea",-7.60849178337519,-0.200916366979907,-4.2280405622336,-0.103168164984033,-4.59123640478119,-0.287372119270234,-11.3441358104446,-0.0347993886131176,-0.699214750002565,-2.28227255305204,-0.0266473106516649,6.2902768975208,0.342512928080349,1.56143573080816,0.12329314468672,4.07578513132446,0.0760308722606354,-0.653602653882066
"middlesbrough",-5.22233992469161,-0.213511230601058,-5.98809810832527,-0.105807505146791,-2.41764044785969,-0.0989298903597205,-15.4195385100006,-0.0372227562148326,-0.647617990475133,-1.14491430393661,0.00355386646656206,1.74291430315623,0.149063428922831,1.35201959865562,0.120670745004957,0.40913687704759,0.0774755344109018,-0.578763051763052
"norwich",-6.44668991705847,-0.146729328915924,-5.04916605383774,-0.238620637202324,-3.22181539973138,-0.237234572911224,-13.1488552905705,-0.0755416428445102,,-0.841720824614938,0.060996550008008,2.90747726828819,0.22773833610051,2.67883979401197,0.40492596499708,2.534223364503,0.0627063793207093,
"southampton",-5.29501646526621,-0.131217696946816,-6.58999298921511,-0.111203281328878,-4.20606792496521,-0.0163229226752397,-12.0515223726628,-0.19773330890852,-0.786151348094315,2.5587753196617,0.0751428764405334,4.04769422099101,0.218158982481573,2.53053349850898,0.250736687337502,-2.28426326450264,-0.038184052145392,-0.729296462150762
"swindon",-6.14956021627784,-0.12400550607812,,,,,,,,-1.01729689739222,0.0817656169860943,,,,,,,
"edinburgh",-4.50506619526077,0.0217798471035219,-8.62890932182002,-0.429376405631776,-5.22657276573073,-0.51451662123908,-15.7844876890956,-0.0972600134945577,-0.699058712572845,3.12844555043382,0.384518145600168,-2.55663049278612,-0.115339952958955,-0.85195668403368,-0.105222624140318,-2.08235645658704,0.0147014322352935,-0.674550453497161
