"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"aberdeen",-5.90578186468682,-5.88425899521572,-4.30093013083406,-4.25905812206397,-1.79207201448302,-1.80865143933541,,,,,-8.11552441498744,-0.272975509537449,-0.85254340903233,-0.0304312070631732,-0.420706775934534,-0.00477520420677284,,,,
"manchester",-6.74863705167373,-4.1343760206844,-6.1781936107207,-7.39536317168254,-7.36493093464107,-5.16027865409835,-3.7591053899154,-2.50087237356757,-0.804785714285714,-0.816588319995956,-7.11565378596619,-0.272481474854647,-0.375294678722081,0.00525618379618877,0.456413099530325,0.0533353009034183,8.62824355602249,0.190305012188767,-0.656066666666667,-0.723932306432306
"york",-3.53593787073097,-3.17505175424474,-3.36993094653248,-2.58381577880108,-4.9404439067029,-2.51840606392065,,,,,-4.31390185733243,-0.250988864809709,2.89031158813762,0.178053512891357,3.55139421681739,0.373683704776029,,,,
"coventry",-5.13814951402742,-3.93505860730423,-4.80655148514323,-4.24603633905328,-4.31772608084171,-3.05755688449161,-4.85854381712587,-4.42260316947939,,-0.813042559181156,-5.9843495001659,-0.245107531235057,0.695379640183069,0.0327289137381115,0.694752802354608,0.0589232480689437,5.39764787265955,0.109603333256045,,-0.763368466658789
"oxford",-4.01712921248693,-3.97112617231242,-4.19288067390149,-3.98441763867112,-4.19886661387627,-2.75967500679742,,,,,-8.69074797153385,-0.241281357160781,2.51728364773184,0.164569358608639,1.98423576177073,0.19741231384763,,,,
"hull",-6.34331419268316,-6.60657123856506,-5.8607847215782,-5.35648996267389,-6.13161300787488,-4.44017974988058,-8.03358245726235,-5.87316930379427,,-0.821117537726504,-4.24185090973315,-0.222785880857402,0.830350272861967,0.0453314840030981,0.609169356959061,0.0614101084997948,2.50534626924422,0.0842154315677285,,-0.634386691014813
"luton",-6.2379156890376,-5.15718405200711,,,,,,,,,-11.956267167161,-0.211063293139072,,,,,,,,
"leeds",-7.82937533316613,-7.6137462654022,-6.87851124435779,-5.01742144714322,-6.57455578745197,-6.61571657986848,-7.63590393474998,-7.59762103407515,-0.7858,,-5.84139664305747,-0.203079673143194,-1.08375574312405,-0.0636009675797796,0.954633674767206,0.122620352852822,-2.54368392297389,0.0153947787991454,-0.624134013605442,
"derby",-5.60974828289408,-5.25420446455452,,,,,,,,,-6.74153005505774,-0.1916962393602,,,,,,,,
"liverpool",-4.37389323456842,-3.60664354566573,-4.96527122943308,-4.71275355589279,-5.18999091909679,-4.33886597889664,-6.42520213619537,-3.08963599114328,-0.750528571428571,-0.808444228660015,-5.06021620343017,-0.191383162755145,0.573030663748036,0.0704911605059609,0.666728231937791,0.0813699077618463,3.90535605839491,0.0965900215045591,-0.66017074829932,-0.595650910364146
"preston",-5.00761121791384,-4.55936474309623,-5.18179606723245,-3.68304139635174,-4.21243019474091,-2.73669190222602,-1.28281951191012,-2.05152610683103,,-0.816645188718326,-4.18339520441338,-0.189415830129035,2.08402779535185,0.155629105665447,1.65160724669413,0.152789692985532,8.3401642853417,0.184694984919417,,-0.683123140635565
"portsmouth",-6.10935545267023,-4.80061572645395,-5.96848111231271,-5.35956191480409,,,,,-0.7657,-0.818719339612803,-4.15469437022781,-0.183423708198973,5.50381072729784,0.258517092199837,,,,,-0.573254421768707,-0.62381274172298
"glasgow",-6.98713411439404,-5.82470858114287,-6.65958547383942,-5.35142762790329,-6.58539135001539,-4.49462976598306,-7.04551762453496,-5.96034731864499,-0.817657142857143,-0.828294571219327,-6.60025162224432,-0.170080400067025,-3.69418915151945,-0.277296139317669,-1.2306534620957,-0.176745933484546,-1.78754269371004,0.00410127722715668,-0.666031972789116,-0.686597222222222
"exeter",-7.11815888442492,-6.89972044945743,,,,,-7.00433631045377,-6.27348566792514,,,-6.28191246316292,-0.169601938427543,,,,,2.80870098478325,0.0941621346092575,,
"belfast",-6.70521969268369,-5.9934188531648,-8.16796230110506,-5.53366948432435,-6.36466586837762,-5.14291568397014,-5.95493187393189,-6.7362552294085,-3.23199361146683,-0.767742857142857,-6.48686471927617,-0.167433473805803,-4.00647289847737,-0.217028028293815,-1.37558752289842,-0.0982374410026544,0.522232638928951,0.0209844854612791,-0.664080952380952,-0.662417491457523
"birkenhead",-4.81487541078246,-3.82321445657185,-5.15981127133766,-4.18757644051902,-4.64253931762456,-4.63197069468706,-4.3104962418385,-4.84658550774987,,,-3.53604333344333,-0.142911842245086,2.04574714066525,0.1281387537063,0.109307072104205,0.0996691130990223,3.1662910097009,0.0828802939564695,,
"brighton",-12.1194092072323,-10.3519004629375,,,Inf,Inf,-14.6041775301304,-12.0640394359215,,,-2.8299157808882,-0.138391314062889,,,,,2.25494740263764,0.0874265522085385,,
"blackburn",-4.45266601232268,-4.11394672268852,,,,,,,,,-3.33614485700424,-0.134481454827368,,,,,,,,
"sunderland",-4.43350323613259,-3.81002692425964,-6.83565501852516,-3.43453995711186,-4.30306518191063,-3.09396928520383,-4.53410450032452,-3.76665009580363,,,-2.824684538285,-0.129125334450576,3.10956073460047,0.304640920912541,-0.654877387721676,-0.0346790727616871,3.63735124641792,0.0717746762266491,,
"london",-6.54681338746671,-5.66121305657579,-4.44497214821012,-3.95188911250764,-4.4055545338201,-3.49411982593684,-7.17618138105595,-6.04982565170492,-0.772342857142857,-0.811861863656597,-5.51317463424197,-0.127713111025542,-0.0721932509233041,0.00758302580946429,2.42877097951321,0.206281505125002,7.64097512569353,0.201074774477125,-0.749047619047619,-0.71451643600385
"bristol",-4.07799319248652,-4.16443281502783,-4.38949257091624,-2.86219058901789,-6.9154530183989,-5.93149145402628,-4.36356326414408,-4.18227909170916,-0.736514285714286,-0.801275738904659,-3.91843358048966,-0.126638289174523,3.47806609511798,0.158296588501147,4.83999562002639,0.394890806096115,-0.955198515394797,0.010158093918056,-0.728044897959184,-0.688258615321039
"northampton",-1.93228583270678,-2.17067266487089,,,-1.84202849596609,-1.33274919928511,-3.77689462062382,-2.77217740163765,,,-2.32414971966808,-0.120303684834432,,,3.42688203769977,0.281309504178726,8.35708452784271,0.136479632496361,,
"bradford",-10.0873049373003,-9.67697523048519,,,,,,,-0.750742857142857,,-9.01676515275798,-0.118429600559288,,,,,,,-0.521591156462585,
"cardiff",-6.21477236062977,-5.93965480803304,-4.84613778161291,-3.83474304656156,-4.81144353005353,-4.70080881062476,-7.50476553082403,-6.09405232581079,-0.773028571428571,-0.81310431033323,-3.09235382040773,-0.114275853296465,6.21556452408191,0.282672653571987,4.5637096770519,0.409968008171168,3.16325270493512,0.108682679978327,-0.760265306122449,-0.695776063933033
"worthing",-4.24899457301318,-3.29466537037746,,,-3.97530552249836,-4.28752635235304,,,,,-4.01883407972987,-0.111080365379661,,,1.59844964833495,0.124569802616251,,,,
"plymouth",-6.4364671838023,-4.67134304764327,-5.08383681770297,-4.73961374168187,-6.39982257341904,-5.62866893867628,-6.59461370322776,-6.49674522444839,,,-2.30539653018668,-0.092607504400165,5.27671199066512,0.284356473428017,6.15194815052626,0.467793850105867,0.0226844944622259,0.0365703511390209,,
"dundee",-7.04781005374197,-5.33492170505101,,,,,,,,,-1.03516751324875,-0.0921662969730364,,,,,,,,
"leicester",-5.52974993637334,-4.84602015278274,-6.54761992596748,-5.20810402706352,-7.71903916538704,-7.08430563447419,-8.08939428441638,-6.52580287683388,,-0.82212411922089,-3.43144163759038,-0.0867695536089565,0.773776121623528,0.0352929660183138,1.79676667990036,0.172662072516814,3.94483706349324,0.0916341092925999,,-0.684618115457146
"newport",-3.04579906083896,-2.17397521825465,-2.59750692224437,-1.61165398622533,-2.77090040294595,-2.71674655041072,,,,,-1.78198945942355,-0.0834641195236106,8.70905152225162,0.492790482226593,5.98441328612215,0.532603035022926,,,,
"reading",-6.58293403270076,-6.80995447329997,-4.94069875458043,-3.74616047410907,-4.19232072533439,-3.48415278902552,-5.90350131500209,-5.3531669610188,-0.752142857142857,-0.830579171402308,-3.96188984689334,-0.0824928025656115,4.57545270805607,0.229034054697015,3.15293454880608,0.274888427225902,5.25900327081507,0.153196752615405,-0.694757142857143,-0.720873327873328
"blackpool",-3.82145123392736,-3.33142444008313,-4.71981021298641,-5.64471176511273,-6.67775535523331,-5.99686433624662,-3.59328764612064,-3.64117385701517,,,-1.19138003126859,-0.0679950407155527,3.31187159425278,0.284548737680237,2.69109236748221,0.324530371595866,3.98528683034413,0.0881585266632694,,
"southend",-6.47333035182763,-6.3569102189634,-6.09354516067698,-5.66482219157866,-6.69361943512159,-6.61023175462854,-7.07282995436621,-6.40834033539489,,,-1.65919574782908,-0.0619301944712709,7.08465923033616,0.538332047770665,0.642287458252333,0.0376831594095132,-1.21499552061256,0.0192372353802734,,
"swansea",-3.00605762819753,-2.37984601064282,-4.37571868226931,-2.96626127897896,-3.6246891018475,-2.62104553233736,-4.39339770110983,-3.7203044635003,,-0.82904524508123,-0.752277878966051,-0.0339659877560994,6.64593425450986,0.32587732383736,1.93818514521475,0.113266214007753,4.46864864638717,0.0796217730728856,,-0.653602653882066
"bournemouth",-5.99808907774117,-5.40385225424305,,,-2.21061537478234,-2.65466119443052,-4.54900647851986,-5.16186771167585,,-0.772498904927825,-1.24769974473064,-0.0295503465495407,,,6.2535465322617,0.42230766583754,-3.56098120105285,-0.0349438106620045,,-0.644366839122937
"middlesbrough",-3.12030534572614,-2.89451682653034,-2.61633578040834,-2.58913232315306,-2.8443964515336,-2.06474544406558,-3.11265026990316,-2.26874051703286,,-0.815967201983534,-1.04409643126749,-0.00688137559864936,2.02579612953718,0.129788093987481,1.42795040509745,0.144006714096095,2.99990920098048,0.0823949066949801,,-0.578763051763052
"norwich",-3.50112776400597,-2.78483713805219,-3.05881829860701,-2.95127811862383,-3.1692860311747,-3.24529415390602,-3.13067201599687,-2.69861177496061,,,0.319573697943702,0.0570395032215073,3.12258220561857,0.238519773169268,2.92511963784674,0.380199145095959,1.65882730457787,0.0408192810540282,,
"swindon",-3.55051444960624,-4.42129481245193,,,,,,,,,0.377277446910461,0.0792362932259507,,,,,,,,
"southampton",-6.52479848671888,-5.49542919688547,-6.42910454618652,-5.10488150876856,-5.4789836625842,-4.48972771864795,-7.14429887383493,-5.75519659593938,,-0.831723816509802,3.13426546273552,0.0928553900141679,4.33638590337809,0.195690555965787,3.39538455101263,0.233887128476538,-2.4111207260188,-0.0191373170044608,,-0.729296462150762
"edinburgh",-5.46344475953941,-3.09286295048283,-3.19358415445336,-3.01579096924716,-3.3449656592608,-2.05076672467093,-3.88034924164011,-5.33473020978502,-0.820771428571429,-0.831032251657356,6.19491958930865,0.390379215759162,-1.78194557259165,-0.118415524355013,-0.797615173376094,-0.0974348069403456,-0.803193807742148,0.0122192157697257,-0.800707482993197,-0.674550453497161
