"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"blackpool",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,-4.71673082482876,-0.428895374244905,6.01331800088493,0.533508389666372,2.79063996141444,0.339404365414978,6.86993446291356,0.134264086124822,,
"manchester",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-11.0078589527863,-0.424892976004706,-3.41809698408543,-0.141107410495417,-1.82773908582468,-0.142915229826669,10.1424269323602,0.221734564662674,-0.656066666666667,-0.723932306432306
"derby",8.07166195438569,8.07166195438569,,,,,,,,,-13.2952426433516,-0.421649458446294,,,,,,,,
"sunderland",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,-7.1814324576929,-0.413345211366681,6.17507328011456,0.608465984634396,-2.02969421511897,-0.167146442680032,3.34874631115743,0.0672013200046333,,
"aberdeen",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,,,-11.8321209845207,-0.409740568712788,-1.57576075969441,-0.0880710182275668,0.0391224529581344,0.079258179004716,,,,
"bristol",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-12.3898018851883,-0.409651521150316,3.70804336336368,0.169907489555556,1.55735747118938,0.0944076759215848,10.8089396818272,0.219434773783149,-0.728044897959184,-0.688258615321039
"birkenhead",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,-9.34741791208936,-0.408189245357642,1.5230878543641,0.0928529551072654,-2.39345517430995,-0.145996160560201,9.93596040411284,0.201598888747388,,
"bradford",8.07166195438569,8.07166195438569,,,,,,,8.07166195438569,,-23.7340890111536,-0.39919446431734,,,,,,,-0.521591156462585,
"coventry",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,8.07166195438569,-9.39642083465815,-0.397074591742789,-5.39531033610886,-0.231993961123044,-2.65673139578581,-0.220372751661447,5.06735912384376,0.10401564192799,,-0.763368466658789
"cardiff",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-9.56486277258891,-0.39228244981596,-0.742482621353991,-0.0388449192823766,0.0322122483184962,-0.0175209787873775,12.7706251119417,0.291492502134926,-0.760265306122449,-0.695776063933033
"birmingham",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-9.74620224731465,-0.387982134543857,-4.49158609861532,-0.214126577751831,-3.20057355404164,-0.229543343419565,4.6839246062754,0.091620070180595,-0.646960544217687,-0.73189874502904
"brighton",8.07166195438569,8.07166195438569,,,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,-6.43104380271058,-0.387577811032369,,,,,8.78826131129387,0.199190533436849,,
"sheffield",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-10.8997013448044,-0.378125773108891,-4.21415459258958,-0.168391132297549,-2.46762651200382,-0.172875268673217,10.2230210991954,0.201498968085451,-0.640089795918367,-0.669068463855616
"southend",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,-7.25115315310867,-0.374739291715531,7.37502599883929,0.561604260475683,-0.936775203385538,-0.0924568448590864,7.73296374319387,0.173903522454726,,
"blackburn",8.07166195438569,8.07166195438569,,,,,,,,,-7.85203783018539,-0.374445394160845,,,,,,,,
"northampton",8.07166195438569,8.07166195438569,,,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,-4.85149953380183,-0.368610204001501,,,1.66481948100023,0.129127732631298,1.1237190201801,0.0299441050668467,,
"chatham",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,,,-8.22071337394404,-0.366685731576901,2.61285220066496,0.0593965639218669,1.15377376779737,0.0477950740962372,,,,
"telford",8.07166195438569,8.07166195438569,,,,,,,,,-5.4811654933472,-0.362346987056639,,,,,,,,
"wigan",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,-6.46433367629221,-0.359784867023212,2.85177024792292,0.162103486751178,-4.47461060766375,-0.269856698223182,9.38736023691687,0.203934620286539,,
"doncaster",8.07166195438569,8.07166195438569,,,,,,,,,-11.2926537757969,-0.356180868158156,,,,,,,,
"swansea",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,8.07166195438569,-7.13006099606402,-0.352342125785323,4.51683460160006,0.215464371641312,-0.083466167800252,-0.0600300546772755,3.99901740746718,0.0722977584695647,,-0.653602653882066
"worthing",8.07166195438569,8.07166195438569,,,8.07166195438569,8.07166195438569,,,,,-12.2969857762873,-0.349030141994434,,,-1.17916758598535,-0.0975665576200532,,,,
"dundee",8.07166195438569,8.07166195438569,,,,,,,,,-2.97009787091121,-0.335844207108601,,,,,,,,
"middlesbrough",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,8.07166195438569,-5.75758261256471,-0.332731473360979,0.524399350324218,0.0424909267112385,-1.31046903600971,-0.160587187762851,0.581245385818618,0.0408656815496413,,-0.578763051763052
"preston",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,8.07166195438569,-6.91229766181203,-0.330744899773663,5.34039628564364,0.429688663206915,-0.352843075408348,-0.0620771325400915,13.9811605351638,0.293697627102834,,-0.683123140635565
"leicester",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,8.07166195438569,-9.01875449534646,-0.32248412263315,-4.81891992200581,-0.214482972435236,-0.270373179877737,-0.0411656158475963,-0.0623242345292416,0.0268985249357902,,-0.684618115457146
"hull",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,8.07166195438569,-5.94744051585261,-0.320404643350588,0.787573390784138,0.0432172693639542,1.10677790501127,0.111716965899038,6.53637951410751,0.153631643980176,,-0.634386691014813
"york",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,,,-5.2888168444502,-0.312227049559219,4.16540987388931,0.254551861138843,0.842044503394934,0.0608776444519761,,,,
"bournemouth",8.07166195438569,8.07166195438569,,,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,8.07166195438569,-5.84565918493223,-0.306323137776028,,,2.09155889358142,0.1315021796409,5.01474994491971,0.0947514377193948,,-0.644366839122937
"newport",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,,,-5.69905813518483,-0.291544880934518,1.97712043225397,0.0943276199894872,1.56823161929462,0.117747349103837,,,,
"swindon",8.07166195438569,8.07166195438569,,,,,,,,,-4.44215647894185,-0.290704784100943,,,,,,,,
"norwich",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,-3.43989655642311,-0.275157024538546,1.88931028515253,0.154127875447412,1.82230962398752,0.252371142357501,12.2753999704235,0.231699692212243,,
"portsmouth",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,,,8.07166195438569,8.07166195438569,-5.6702888766326,-0.253590194956895,4.34327653725148,0.202388100076818,,,,,-0.573254421768707,-0.62381274172298
"southampton",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,8.07166195438569,-4.52295366643957,-0.193372778827726,3.2946956510889,0.143708120287238,1.36786621248359,0.0671106344952426,8.32413107110511,0.181415860580847,,-0.729296462150762
