"region_id","min_absolute_no2","min_relative_no2","min_absolute_o3","min_relative_o3","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_relative_traffic_mapbox","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_o3","avg_relative_o3","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_relative_traffic_mapbox","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"leeds",-18.8864840766502,-0.569399747672267,-51.3372658469169,-0.491142088045213,-10.3461500619942,-0.584612589352791,-10.8550319813237,-0.661198437183784,,-0.8289,,-8.38691361694987,-0.313493100109948,-2.00075435030438,0.0220110764396395,0.0674262010989044,0.0188725914432438,-1.21017260409665,-0.0721567718483249,,-0.624134013605442,
"nottingham",-18.7857705845686,-0.503105280536125,-34.4257658352078,-0.391642147979046,-16.1098050396545,-0.593291905083052,-9.9890776363129,-0.596848815696998,-0.807522913206619,-0.8579,-0.794117647058823,-8.48635021469492,-0.312950802120629,4.21970858236345,0.102455196305937,-2.39796737756327,-0.0899545309777402,-0.966932374852226,-0.0567430092975303,-0.66988911822341,-0.709558503401361,-0.62227918261974
"liverpool",-18.8657075707081,-0.677559173701471,-23.9146988124763,-0.416349507324936,-17.5535984388588,-0.510753469361163,-12.0091809950144,-0.651986384513702,,-0.8693,-0.78125,-6.92291051338098,-0.307392687697332,4.09061858969934,0.101907787722657,-3.18786815260807,-0.0940685083239614,-1.47206928049869,-0.102224276503053,,-0.66017074829932,-0.595650910364146
"barnsley",-15.4851202680225,-0.577056080581871,-42.4268527958813,-0.464454088190507,,,,,,,,-5.58658992927256,-0.30472857859868,-9.16890956414829,-0.12272748031637,,,,,,,
"edinburgh",-34.7672166000721,-0.774940251406869,-47.019773351256,-0.449428428084682,-20.1635346401478,-0.82307752965566,-11.3038675627374,-0.777734134022016,-0.732072133673754,-0.9113,-0.804347826086957,-8.56816437770989,-0.30081207030973,-3.95404661942804,-0.0282202970499035,-4.15909849944174,-0.263289956034016,-1.4894063225981,-0.176014710331191,-0.624918454425515,-0.800707482993197,-0.674550453497161
"brighton",-18.1010104189517,-0.760882050050733,-30.6887406321335,-0.423447932208971,,,Inf,Inf,-0.709525424709257,,,-4.03416201602895,-0.290238542751442,2.31646707229418,0.0552884922256908,,,,,-0.557316650262309,,
"bradford",-39.5666817201386,-0.682868372889717,,,,,,,,-0.812,,-17.1623784421127,-0.290237552793238,,,,,,,,-0.521591156462585,
"aberdeen",-21.1772378555361,-0.694789916038712,-14.5062705935247,-0.326071003644203,-13.2858425776373,-0.696399101799584,-7.80392641887224,-0.707036466083415,-0.703461030444206,,,-7.75505733394787,-0.288652277800494,-0.583129068387794,0.000439648100458784,-0.464968067838262,-0.00740002409490722,0.222511465628944,0.0703657956809014,-0.544753134506713,,
"birmingham",-16.8186949099306,-0.616970930975754,-26.6534729822411,-0.3181794345264,-14.3348404386046,-0.452356620804548,-13.619476447654,-0.472133164413985,-0.747805623005947,-0.8349,-0.885714285714286,-7.02612797154848,-0.287168384216273,0.643605742066261,0.0283171097449149,-1.30781579088285,-0.0609418236609589,-1.49922901558265,-0.0784042629985686,-0.623080002444789,-0.646960544217687,-0.73189874502904
"coventry",-19.3312007653709,-0.591924249476925,-25.130313187219,-0.299498305576209,-14.153599662571,-0.520886986228138,-9.73050402256338,-0.441898421384302,,,-0.870967741935484,-7.2404993374317,-0.284017641194431,3.73309564723059,0.086541487941304,-1.57371633142589,-0.0692595024788652,-1.11763278649204,-0.06274346052054,,,-0.763368466658789
"leicester",-18.997904816172,-0.594505902148037,-31.4523953852318,-0.383079833851823,-10.7322817930754,-0.423436605703767,-6.17569805077905,-0.447640546535666,-0.771200594230246,,-0.842105263157895,-7.39111176677046,-0.26683715296049,1.98174478075026,0.0651639261295382,-0.852665975250041,-0.0334521310412365,0.52400723114826,0.040654887778056,-0.651302872972249,,-0.684618115457146
"york",-14.6868170640738,-0.583204386044817,,,-13.7518942861021,-0.553258333290504,-5.59306467037011,-0.426919056922219,-0.735511280543727,,,-5.85037355679545,-0.266276864576828,,,-1.07191661118865,-0.0493555500341024,1.67156627154805,0.167268491691011,-0.58665347806194,,
"reading",-24.0595429237965,-0.555341057687657,-36.5674402678429,-0.412425227068222,-11.3936965642078,-0.512603167769553,-7.29930092048511,-0.614832620558822,-0.79870355755287,-0.8643,-0.878787878787879,-9.98931681677759,-0.266211501898687,-0.00313850839502203,0.0411600470930645,2.24040672655576,0.11188614640306,1.37280611846072,0.118578709350788,-0.608779996652765,-0.694757142857143,-0.720873327873328
"blackburn",-13.5985947223759,-0.671347871817233,,,,,,,-0.734972102056125,,,-4.07158301340105,-0.261414587521457,,,,,,,-0.545059062887786,,
"worthing",-21.1118454823673,-0.621320295068394,,,,,-13.0039020110972,-0.648813459663899,,,,-8.00100438007049,-0.259636792484047,,,,,-0.237548758260775,-0.0122499122200318,,,
"wigan",-17.2185068379544,-0.622380214152233,-23.5356744259934,-0.37526704398674,-7.50269259093543,-0.520492944855071,-10.4916459803763,-0.597375572202759,,,,-4.29665828996512,-0.257255798226438,1.86633687666316,0.084282568490797,3.20637162874881,0.188356035269987,-1.6075544474967,-0.110757411837314,,,
"sunderland",-14.9440227025422,-0.591318890485201,-22.6453040668576,-0.308414854632169,-9.46029811594748,-0.737240320071892,-14.6170283964224,-0.790066734643768,,,,-4.41505687224481,-0.257186429112371,2.25527954225303,0.0589000880295719,3.186641013271,0.305031558218217,-2.80459363104238,-0.21122919250987,,,
"blackpool",-11.65809098486,-0.713842157112249,-29.1255277842481,-0.355816741877769,-13.3913101596967,-0.954937726990868,-26.0128067149096,-0.930671410394269,-0.71921192194077,,,-3.29745823092021,-0.256088325144539,2.47855967509813,0.0567244794668685,-1.53181289801203,-0.122874004310472,-8.50881568325059,-0.462512760425723,-0.563929203427915,,
"others",-8.43444158132488,-0.478954967302603,-17.316841706453,-0.213534938874873,-7.74836769020912,-0.430923224540929,-6.02838373926333,-0.537716807705604,,,,-4.10806898017413,-0.242755981309043,1.30904684373564,0.025683419495643,-0.603681723047986,-0.0403530127468074,0.428795453902709,0.0274773774354721,,,
"derby",-22.3489279548634,-0.527174304898115,,,,,,,-0.727327342302071,,,-6.95554692168494,-0.219796481570539,,,,,,,-0.558466494715461,,
"northampton",-9.32763679812108,-0.550334084379547,-24.988450296728,-0.246559202134294,,,-3.66728169213484,-0.28664730613484,,,,-2.6990975166507,-0.201803339358952,5.40571850974691,0.108179138589844,,,2.411371800657,0.193271801160713,,,
"preston",-14.2031189664828,-0.436004586886055,-43.0371958745045,-1.06990695064374,-10.0880027534814,-0.702799820411166,-16.2174420730849,-0.681894263148958,,,-0.84375,-4.57587209786799,-0.200229086660031,0.236345185406605,0.0207643080013562,0.300492205169086,-0.00408683879675723,-4.13626624340751,-0.267776148323974,,,-0.683123140635565
"southend",-17.9647304744413,-0.592237394426944,-27.3505570324242,-0.370501053340062,-3.46699789812489,-0.321631109715727,-9.15162061615284,-0.472402205944428,-0.714978482774425,,,-4.15180076925852,-0.197102866685941,0.19653399908672,0.0328353538820878,8.2852295388649,0.678539793410835,1.35327755959307,0.0899827498627567,-0.554484204082693,,
"swansea",-11.413294447713,-0.579129812119863,-21.3501771376637,-0.267093820232368,-7.15137089074303,-0.363072579334093,-8.24915639039821,-0.619137635995393,-0.722452520967897,,-0.82051282051282,-3.59361982855331,-0.196398917118239,2.98162638445034,0.0616526951878022,4.39953798403197,0.213092445842611,0.117938907866359,-0.0357164836910192,-0.539980818279825,,-0.653602653882066
"london",-20.7457833828907,-0.409561561044172,-23.0224098693601,-0.36547378007474,-25.5554754271548,-0.529175292471397,-18.2289383879873,-0.549527071648189,-0.81394658410911,-0.8879,-0.848484848484849,-6.9170062789174,-0.183844655607885,6.77907803340912,0.171755960443308,-2.14862694943243,-0.0650504724085309,0.397490760371596,0.0603662825038261,-0.745567749750151,-0.749047619047619,-0.71451643600385
"norwich",-10.5273272435805,-0.570857739275873,-19.527070623714,-0.276643915183445,-7.81531001868061,-0.527909954431398,-4.57201531247353,-0.451896897815091,,,,-2.65773295581384,-0.165124163511621,1.54347152913301,0.0438437207997401,2.67562920924524,0.192414080525884,3.23332733252656,0.344953072777585,,,
"dundee",-5.60129743831691,-0.59241655546042,,,,,,,-0.78057161776657,,,-1.23030864407243,-0.138409150333654,,,,,,,-0.657363415248478,,
"bristol",-17.4151906641461,-0.527583274116459,-27.453548476366,-0.3111367076081,-12.5659540428935,-0.50208887576516,-9.18700190988307,-0.494601577519348,-0.729197670083176,-0.8842,-0.86046511627907,-3.73373150731839,-0.135524154141366,1.03128881683501,0.0658844429669544,0.971878191445049,0.0384854121001226,1.59119151598701,0.108772450044599,-0.548263799101445,-0.728044897959184,-0.688258615321039
"birkenhead",-15.2936712170428,-0.512581945029655,-35.3496820459558,-0.472007237613004,-11.4238222754817,-0.765020469623083,-15.5520282758181,-0.750219226802271,,,,-2.93197552121688,-0.128863757679174,-0.469633009548094,0.0111168608736143,3.18989901499022,0.213497151294456,-2.32102659741944,-0.142735763443464,,,
"hull",-16.0185733041551,-0.670160557432966,-41.536686555444,-0.397348060444386,-11.7669082925316,-0.353603456259749,-14.8498034111762,-0.582705253913934,-0.741892822826368,,-0.833333333333333,-2.19149323220562,-0.107514091339517,0.443056971303702,0.0503274578887186,1.90915348051229,0.0858786938709345,1.80067245715056,0.163029596529296,-0.555511672698386,,-0.634386691014813
"swindon",-12.3020460677304,-0.590805997837899,,,,,,,-0.746812371820243,,,-1.8422467027721,-0.0913014783698713,,,,,,,-0.583804869049408,,
"bournemouth",-16.0612233786916,-0.62571168533127,-29.3637386933675,-0.332706247623051,,,-15.7739318700557,-0.711931695794178,-0.680005478509962,,-0.822222222222222,-1.99704549203579,-0.0693923986698225,-3.10826457504456,-0.0176055563635586,,,1.063012159705,0.0749893022656801,-0.508132692435822,,-0.644366839122937
"middlesbrough",-13.307933602636,-0.443038507549196,-24.1979544037931,-0.414878530609183,-10.7763061874834,-0.489090430865008,-7.19262343922564,-0.532086126834002,-0.746574063132536,,-0.8,-1.22747690753564,-0.0366054461170097,-0.734369899097493,0.00901849360773166,-0.18662512050358,-0.00142797982347678,0.358094441805026,0.0417249463740728,-0.489367297466802,,-0.578763051763052
"southampton",-12.4041591612511,-0.401720266621398,-15.8203465284297,-0.318550862783872,-16.5688988314689,-0.590192870438823,-12.0613316854461,-0.651041916272517,-0.749479386171505,,-0.868421052631579,2.04630725482099,0.0419079224273954,5.85746273963567,0.130962797672064,2.78583100020861,0.115636584366376,1.56608596027889,0.0873360839575185,-0.616627239850663,,-0.729296462150762
"milton keynes",,,,,,,,,-0.730199870973005,,,,,,,,,,,-0.613977785162204,,
"peterborough",,,,,,,,,-0.792739450314416,,,,,,,,,,,-0.642963590160866,,
"slough",,,,,,,,,-0.843791414487562,,,,,,,,,,,-0.75302197465107,,
"stoke",,,,,,,,,-0.802252268754823,,,,,,,,,,,-0.6644370096281,,
