"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"chatham",-4.6823834205431,-4.67995398626236,-4.79104339527629,-4.79607927363949,-5.23096493363617,-5.22873116653968,,,,,-6.79860748782867,-0.298891933755238,-0.0693935904412423,-0.039069645936002,1.98019533998699,0.101446758879528,,,,
"bradford",-3.95165397072152,-3.95793710595163,,,,,,,-2.9320031337311,,-18.1236741127982,-0.292163635226472,,,,,,,-0.521591156462585,
"birmingham",-5.11269491273302,-5.11304608030231,-4.40959547946919,-4.38957623280593,-4.99418226595316,-4.99438933499764,-4.91049468831388,-4.89779236447459,-3.37777735122559,-0.756700476190476,-7.28470833990834,-0.2892036397338,-1.2097753836997,-0.057877564629254,-1.41126449844119,-0.0891904818258321,2.98179381648457,0.0624301091704996,-0.646960544217687,-0.73189874502904
"aberdeen",-1.85394733013668,-1.85311013212041,-1.49960261664943,-1.4951029957196,-0.911548294535945,-0.90358055678877,,,,,-8.26800736664162,-0.278586648523361,-0.514791435869319,-0.00351266046622673,-0.0246018237113878,0.0676126240361021,,,,
"derby",-5.15234084635981,-5.18156473286871,,,,,,,,,-9.08399841669495,-0.273887536752147,,,,,,,,
"reading",-4.88530783010607,-4.88639338549355,-4.03500159283471,-4.04445522045874,-3.92797022147861,-3.94223888406806,-4.61545552379995,-4.61773998090005,-0.772833333333333,-0.785908528997362,-10.0622161775842,-0.267316745849444,2.4482659243362,0.113585496792765,2.16871345607072,0.16979172029632,1.46585257330369,0.0790393535825395,-0.694757142857143,-0.720873327873328
"newport",-4.22608510497469,-4.23048770855812,-4.23629624514906,-4.22880228511082,-4.452896573997,-4.46567970873614,,,,,-5.2134684799757,-0.26574960555055,2.84880158460422,0.145922409401353,2.32630065804804,0.188960282531912,,,,
"telford",-3.46128023115524,-3.46578823278731,,,,,,,,,-4.05483767125965,-0.265559680029253,,,,,,,,
"birkenhead",-4.41173207552612,-4.40694817527349,-3.82859916806381,-3.82203048942839,-3.7722125966483,-3.77302989469519,-4.0497841804815,-4.03371891458595,,,-5.8788828952031,-0.249857692395016,1.22801265187692,0.0729318240005797,-2.70553935526474,-0.176629611991242,5.25424800166932,0.119496457262018,,
"bristol",-3.50821768091373,-3.49977668592471,-3.57345863391546,-3.54965166431307,-4.42238636728876,-4.42132004723061,-3.80386497970549,-3.79795076240427,-2.51047751140256,-0.760987672411087,-7.49897619949739,-0.246257800732107,1.65443931889342,0.0662268364755171,2.18858164113114,0.152188096981127,1.81860899415764,0.0595023991661087,-0.728044897959184,-0.688258615321039
"leicester",-4.71508440605508,-4.68092625765392,-4.4015892744825,-4.4002676199576,-5.60566107998697,-5.60749584079512,-5.19133634665955,-5.18396092851606,,-0.774841722336824,-7.06332840546601,-0.239989651718567,-0.246322330236818,-0.0102657495172231,1.34566725842611,0.125999750148982,0.539956605335457,0.0366283559098497,,-0.684618115457146
"london",-5.70501907536173,-5.70257479369082,-5.27902897318796,-5.28698395305816,-4.44649859041893,-4.44896505457451,-5.50588562223913,-5.51899286772063,-1.13181224200402,-0.776336217286319,-10.0563602170217,-0.237547394723371,-1.18741072290225,-0.0393189080773197,2.01247560825185,0.169844323359122,7.51421817237969,0.198312712102309,-0.749047619047619,-0.71451643600385
"blackpool",-3.87167073648562,-3.88974214492266,-4.82426203077568,-4.82863445064763,-4.32545034603293,-4.34253880209338,-3.90115662495795,-3.8842564177448,,,-2.7803807768263,-0.230665632277033,2.1685240371401,0.17918021760923,0.349202771720123,-0.0253851813216864,4.41741961950614,0.0950653404387353,,
"southend",-5.90604618036743,-5.89619864544632,-4.90800229911578,-4.89228270084944,-5.9735143089492,-5.97585137611856,-6.05149623202984,-6.0631067076239,,,-4.37778428410479,-0.214005606384836,7.53952655281185,0.574788592490941,0.0535989029723912,-0.0108341875952866,1.17043172157622,0.060469561518361,,
"bournemouth",-4.03978128360102,-4.04643356274306,,,-3.43907697645831,-3.4212828218623,-3.92167351834231,-3.91381334616553,,-0.756403077816492,-4.17515231041264,-0.205767476849286,,,2.92238458950823,0.189553450193272,-1.86359976984948,-0.00927342727769312,,-0.644366839122937
"worthing",-3.81146649362011,-3.81501004857026,,,-3.78842016464077,-3.79073485878506,,,,,-7.24335577201461,-0.203767023524343,,,-0.406739884924493,-0.0357926472557106,,,,
"swansea",-4.12483265936506,-4.11950713142462,-4.40647473996661,-4.3933692066258,-4.76579199172454,-4.78048492817455,-4.12242208102139,-4.10484648223319,,-0.790812269967435,-3.92470496858197,-0.192332157697417,5.33192142957398,0.257733949229997,1.07759512828434,0.0394963023313377,3.66969816919309,0.0671619440041116,,-0.653602653882066
"preston",-4.36899846949172,-4.36580559286333,-4.61745047339829,-4.61635095479427,-4.3672549966339,-4.37312966264293,-4.28270397458,-4.2756369134271,,-0.777608933037766,-4.23795680344346,-0.192241559575076,3.3266206566237,0.260207089017029,0.123053598997103,-0.0110634423627041,7.27091213015259,0.16403350866341,,-0.683123140635565
"dundee",-4.72856845660184,-4.72470878487906,,,,,,,,,-1.74864218333233,-0.182018634992406,,,,,,,,
"northampton",-3.40698480110912,-3.43862565367267,,,-4.17185697580517,-4.16564609681227,-3.61755198036248,-3.61624476184494,,,-2.81228976674362,-0.168262362844709,,,2.37369329998746,0.190350118389911,2.11623002974026,0.0445621530240637,,
"hull",-4.83395758442498,-4.82605053979504,-4.39580704671232,-4.39069053624256,-5.01960824889285,-5.01176870795889,-5.04504853288507,-5.04276185581028,,-0.771001546898227,-3.24655729608483,-0.165820635212656,2.19868978592657,0.112960616593378,1.576766858171,0.159231558118917,2.88024892414914,0.0906714245467081,,-0.634386691014813
"blackburn",-4.8563345198776,-4.85229463253675,,,,,,,,,-3.81803120126701,-0.16008776263117,,,,,,,,
"norwich",-3.20905340113433,-3.20819984953975,-3.44216594567019,-3.44090825011277,-3.26817517067567,-3.26616157215036,-3.31081722732199,-3.30280868408087,,,-1.92292546579935,-0.141113530396718,2.67847607841937,0.208129914905017,2.29271600249287,0.306896497662668,2.2414285917693,0.0512941467890095,,
"swindon",-3.52227821505375,-3.53932394153898,,,,,,,,,-2.46544338738157,-0.138971742024085,,,,,,,,
"middlesbrough",-4.56956792136813,-4.56164501463951,-4.34834591376057,-4.33606998923476,-5.26337477268075,-5.26660289265375,-4.77059205290379,-4.75631787489692,,-0.776415046115148,-1.42074987560911,-0.0329199714363184,1.14635722585353,0.0786540259336308,1.32902747460531,0.133003534331296,-2.14132279946726,-0.0058816780592043,,-0.578763051763052
"southampton",-5.04918147859068,-5.03723012772426,-5.1834666669344,-5.19573624160592,-4.57382918359892,-4.5756758675042,-4.94487024742727,-4.93474175003951,,-0.789423936634101,2.75815575305588,0.0787963443385536,2.82987646429542,0.120512709341856,1.29019477059301,0.0607216561492411,-0.274690687087845,0.0207749124516845,,-0.729296462150762
"edinburgh",-4.84158073274188,-4.83206574224676,-4.86336504835229,-4.8749893967647,-4.79359516049259,-4.79806960956057,-4.22597591048865,-4.24087044193089,-2.59728945475655,-0.766269077762425,0.753956766814625,0.134586400315118,-3.39890869119362,-0.251523327751303,-0.943688797037944,-0.120516198839384,-3.63010306700808,-0.0326822394439963,-0.800707482993197,-0.674550453497161
