"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic"
"birkenhead",-8.07864248793247,-0.314476572360773,-3.7105785281525,-0.282981525693013,-4.42487362106209,-0.262805110975985,2.26410467653407,0.0428920678033454,,-5.56860661305513,-0.236986969360094,3.02094769985181,0.205479548002623,-1.6659059928148,-0.0751638899160295,6.05039643577189,0.130957431671241,
"sunderland",-7.07020214800917,-0.317065812306694,-3.24391283871701,-0.233433303729696,-4.03810399026328,-0.310254720687235,0.786956003670541,0.0184279370871873,,-4.5320107707209,-0.235772575439591,2.23393282950349,0.200630230482673,-1.21511661152996,-0.0995660181350397,2.07527611099195,0.0451119093171665,
"bradford",-23.8940951374856,-0.360058669237824,,,,,,,,-14.623980726393,-0.225545752218069,,,,,,,
"cardiff",-6.81995736803534,-0.281181289601473,-1.34465628318535,-0.0527220282314008,-0.29907523070331,-0.00604434104055971,-1.30200920946726,0.0246340298052039,-0.717715724389318,-5.59041305948655,-0.22301073888845,3.75731715473787,0.168694662735121,3.07846249092283,0.268379786102662,4.574246233349,0.132239783286354,-0.695776063933033
"blackpool",-3.72467549824743,-0.321476321292297,-3.60823863403893,-0.369119494670391,-1.89397433449439,-0.299121700611626,1.48987865095874,0.027475967173167,,-2.65003582498563,-0.219571166278497,2.61512272744751,0.221916860801275,1.26932001944359,0.0998780277279539,5.94358893069393,0.117701291776821,
"brighton",-5.89076118095633,-0.30566620180083,,,Inf,Inf,-4.17584724745784,-0.0217700573152967,,-3.99060608451099,-0.21948830745208,,,,,3.87340837560775,0.106827232351994,
"belfast",-12.2738007342364,-0.310810950695175,-5.32443566020954,-0.299565125495717,-4.40049752909392,-0.292088889224845,2.46079300480905,0.0595958001387535,-0.699474406234746,-8.16566031870989,-0.212403987734071,-2.81305262068037,-0.157050806962579,-1.78432336903607,-0.130981311072023,3.62522284286304,0.0865681066452469,-0.662417491457523
"london",-13.5848166735175,-0.297962162101583,-5.45280269127108,-0.223346658428356,-1.00529552139671,-0.0757577538703752,3.22584507925407,0.0626004896610389,-0.767538937447404,-8.77340069764726,-0.206238475765879,-0.775076454651083,-0.0216299075943299,2.23730051649916,0.192447914850016,7.75191226671677,0.20080365618599,-0.71451643600385
"leicester",-9.58828733122948,-0.346687492057297,-4.81239333330139,-0.2140465773491,-1.60677928423427,-0.155046912065713,-5.42835465516364,-0.0635699583092258,-0.7160580869719,-5.99722841387231,-0.197053093988232,-0.657735494415224,-0.0283040932486126,1.61419877425288,0.150559812906159,2.39357925740732,0.0687719650971743,-0.684618115457146
"reading",-11.5392684390226,-0.280468232580576,-0.511580563447187,-0.0168150555083957,-1.56601572037374,-0.208800155978162,-3.08716859716433,-0.00938824056755052,-0.776290901290901,-7.85198993677208,-0.195689464779021,3.56799580763339,0.176058930300234,2.32206879712419,0.183781981365271,2.78063583558691,0.104263284401609,-0.720873327873328
"northampton",-5.25729681930804,-0.357886046496558,,,-0.62803251077158,-0.0486534883495108,1.37112386963422,0.0270558901005683,,-2.8727448933296,-0.177250494919329,,,2.57730956102297,0.225911376065108,4.24283405170041,0.0762922159428603,
"hull",-7.98062251577809,-0.365868220289371,-3.33681264962053,-0.0956224560906335,-3.22846878799113,-0.208456776468161,-6.88081899378654,-0.0741393113146075,-0.672710490323151,-3.34063431569306,-0.171827782081904,2.21354162692058,0.124093381949481,1.40657189224052,0.132046200599921,2.96171311236151,0.09710021394286,-0.634386691014813
"worthing",-8.74961611575349,-0.237715729755021,,,-1.83684803282339,-0.0815479340502956,,,,-6.04579089100954,-0.169828291712237,,,0.73698281470938,0.0578593546001197,,,
"bristol",-7.36901027149876,-0.240880614807346,-0.954816421274565,-0.029163232082843,0.999587266518731,0.0992336353580983,-3.88672703086454,-0.0543497195927847,-0.72004160756565,-5.29487300117895,-0.169548505505145,2.18830405994295,0.0935958354367321,3.18541166300965,0.245785636514524,-0.49699586374566,0.0194097516220811,-0.688258615321039
"southend",-6.23957780568777,-0.269077931313633,1.62969774229666,0.124954116674953,-3.49250425012721,-0.255759917518408,-5.44743892433301,-0.0726004377830225,,-3.5679211120625,-0.16817644295101,8.89171209864713,0.741761732420231,0.404342818813009,0.0160330903176671,1.0755936986194,0.0516408993726933,
"swansea",-4.31059715890057,-0.21783554151368,-0.232633753331798,-0.0180059995633028,-3.67896398570527,-0.312657492672884,0.592240453164509,0.0175889525244725,-0.680919354921456,-3.10488566933163,-0.150153735890046,6.6951653797916,0.334848962812523,1.11486729845096,0.0524793422136425,3.93736766882889,0.0709639518477219,-0.653602653882066
"bournemouth",-6.52092052797076,-0.300323699429721,,,1.20047819340661,0.0821470865127249,-4.98490900272668,-0.0590669482278986,-0.676896139091261,-3.09807798470962,-0.145815285303531,,,4.84000365026331,0.325911067413087,-1.9055793155834,-0.00910069484628707,-0.644366839122937
"newport",-4.55879957056227,-0.228660948862422,-0.0124639225722919,0.0235400120004612,0.781479877064275,0.109981096198997,,,,-2.82724690548187,-0.138017228090023,4.97359611859949,0.271033748993129,4.0274975894681,0.35481467140747,,,
"blackburn",-7.30512088122313,-0.269065221440387,,,,,,,,-3.17350972230391,-0.124380951002722,,,,,,,
"dundee",-2.78394744958598,-0.291174126946003,,,,,,,,-1.28310205334064,-0.124309166908883,,,,,,,
"swindon",-2.95202162255459,-0.183018961699666,,,,,,,,-1.43122851424892,-0.0615520266124939,,,,,,,
"middlesbrough",-3.00081760496199,-0.134200448829584,-0.624380684130253,0.016275235924427,-0.375719991383623,0.0188152366586777,-0.999019387145516,0.00632987227423322,-0.634311766276052,-1.67721384032023,-0.0505865206745798,1.62673203520437,0.111931600416626,1.14276965497804,0.113102978982945,1.74296682344515,0.0600915924271221,-0.578763051763052
"norwich",-2.28095730714647,-0.164495562838858,-1.69211421562724,-0.0959704248658648,-0.723651610749812,-0.046136937585868,-2.28799357286689,-0.0234782688165639,,-0.632920786936321,-0.0252054764740545,3.64402830661521,0.269487729088371,3.0617015198583,0.431456355425255,1.4271406060155,0.0398656520244396,
"southampton",-1.40200298209583,-0.0399880991777721,-2.19788594616322,-0.103543210997812,-0.629455682168165,-0.0300572597320081,-4.58501525362407,-0.0702766991260914,-0.773556046025329,2.06464378098163,0.0548738270578785,3.69257383633742,0.159079551473908,2.06608637607695,0.129765656772737,-0.267134474602153,0.0280146687556093,-0.729296462150762
"edinburgh",-0.255159544858218,0.0377347329442278,-4.54176096094365,-0.353443637351807,-2.65484399632668,-0.372580557966616,-3.93221474530142,-0.0313565648632669,-0.694305258396144,3.17855021446626,0.257523668393936,-2.83884435201589,-0.203774741158853,-1.00632646892548,-0.138824712117647,-1.34534061476366,0.00362893012327104,-0.674550453497161
