"region_id","min_absolute_no2","min_relative_no2","min_absolute_o3","min_relative_o3","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_relative_traffic_mapbox","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_o3","avg_relative_o3","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_relative_traffic_mapbox","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"blackpool",-12.065062856271,-0.742169637115971,-28.361281665588,-0.346480205010566,-12.8498031923833,-0.916322727685401,-25.1952404729104,-0.876977813165308,-0.71921192194077,,,-3.70443010233118,-0.293935447997416,3.24280579375826,0.0685143440955126,-0.990305930698632,-0.083565145659462,-7.69124944125139,-0.399264114957323,-0.563929203427915,,
"aberdeen",-21.2617866965583,-0.69880226020334,-13.7194965849146,-0.308385948827757,-13.8247619356607,-0.724647438679747,-8.23370824166773,-0.747139336164799,-0.703461030444206,,,-7.83960617497008,-0.29205117974666,0.203644940222332,0.0175059237108531,-1.00388742586166,-0.0505229889081065,-0.207270357166549,-0.00299237552923331,-0.544753134506713,,
"preston",-16.0690925553515,-0.538173137202519,-41.6056026094834,-1.03431746685844,-10.0253951612622,-0.696633835100037,-15.8229492617091,-0.639307113450101,,,-0.84375,-6.44184568673671,-0.290681458752379,1.66793845042767,0.045659653707271,0.363099797388288,0.000214464445971279,-3.74177343203173,-0.235038359509506,,,-0.683123140635565
"manchester",-20.6749518326781,-0.541310540455631,-10.7649308972954,-0.135567568621174,-12.5037646421628,-0.452016234209407,-8.30475470119784,-0.571492784463725,-0.699264288174863,-0.8536,-0.871794871794872,-7.26240445483565,-0.283429963566264,7.83023280600976,0.179968711398454,-1.94827655585403,-0.0726537693520874,-1.51529042930067,-0.100317994258645,-0.554041836482125,-0.656066666666667,-0.723932306432306
"blackburn",-13.8820496532759,-0.695693542083354,,,,,,,-0.734972102056125,,,-4.35503794430102,-0.28132166355376,,,,,,,-0.545059062887786,,
"exeter",-23.3830383165068,-0.551319568206962,-17.6601786374663,-0.317331706457419,,,,,,,,-10.2107119338704,-0.278330233706363,4.94719242709883,0.142349673879199,,,,,,,
"barnsley",-15.0529590607512,-0.540561907755474,-39.6018561419085,-0.433528361708397,,,,,,,,-5.15442872200135,-0.276711838945171,-6.34391291017552,-0.0707628060916625,,,,,,,
"birmingham",-16.4403294497095,-0.598100556455494,-23.7512310630882,-0.282364963253596,-13.4835121470197,-0.416590734927251,-13.3625232143901,-0.463225616198491,-0.747805623005947,-0.8349,-0.885714285714286,-6.64776251132745,-0.270844670338867,3.54584766121919,0.0760670989924758,-0.456487499297992,-0.0208482678120068,-1.24227578231881,-0.0590483140300583,-0.623080002444789,-0.646960544217687,-0.73189874502904
"wigan",-17.4170116828865,-0.629555371037891,-22.7426380086913,-0.362282623168596,-7.46845735319324,-0.518117904228753,-9.94550102942211,-0.558972856726289,,,,-4.49516313489724,-0.269998756875601,2.65937329396529,0.0982977315862057,3.240606866491,0.190813538319982,-1.06140949654255,-0.0655746098677144,,,
"glasgow",-19.2878451418294,-0.522795353602661,-21.4296453044748,-0.289829875814622,-13.6377242568735,-0.610763023308759,-6.49327683671645,-0.587709867790597,-0.770034701734116,-0.8699,-0.785714285714286,-9.17597855920167,-0.269035690772581,1.79784259193114,0.0858524697636193,-3.22773631765407,-0.24203072366441,-0.942991977095947,-0.124728877671679,-0.505778175905878,-0.666031972789116,-0.686597222222222
"cardiff",-17.4147552774243,-0.558555259024266,-43.625592728308,-0.454354888981951,-9.38660283769396,-0.403906242562495,-7.04478841163005,-0.448690724227668,-0.706888153063162,-0.8932,-0.818181818181818,-5.71337101650086,-0.256538444315363,1.98789536416439,0.0916627110588736,3.61942727640107,0.170899246829261,3.06077444496057,0.266828656268119,-0.584653485735818,-0.760265306122449,-0.695776063933033
"coventry",-18.1600852818663,-0.536905994805912,-24.1823014591192,-0.288200081629813,-14.056328463722,-0.517307168879672,-9.18269978764098,-0.406998330411201,,,-0.870967741935484,-6.06938385392713,-0.232107147807877,4.68110737533039,0.103047057306996,-1.4764451325768,-0.0649215163608272,-0.569828551569647,-0.0211894573343287,,,-0.763368466658789
"bradford",-36.4374295030301,-0.628861635984843,,,,,,,,-0.812,,-14.0331262250042,-0.228596908031781,,,,,,,,-0.521591156462585,
"worthing",-20.0769686815176,-0.57508153257736,,,,,-11.6972909191916,-0.55445508384653,,,,-6.96612757922082,-0.225887107470409,,,,,1.06906233364483,0.0901625049434667,,,
"northampton",-9.47332341056559,-0.560279259719769,-22.7736164973559,-0.222669086890101,,,-3.55037107823635,-0.275498253248492,,,,-2.84478412909521,-0.215876283959128,7.62055230911904,0.141741946160546,,,2.52828241455549,0.203318787541223,,,
"belfast",-21.5880676558793,-0.479981026746548,-21.8662325854197,-0.675460521560865,-13.073911486579,-0.574221114668463,-10.6264745038623,-0.547511930775762,-0.719240130616902,-0.877,-0.85,-7.83003082292451,-0.214335425897184,3.23786748806741,0.083619237784133,-3.39853010219868,-0.185631409404847,-2.4598956295143,-0.172598080783449,-0.514744381305013,-0.664080952380952,-0.662417491457523
"liverpool",-16.8741168701671,-0.594996899879018,-21.6803931177056,-0.377450749597501,-15.6554636490359,-0.4232367419304,-11.2902419133999,-0.584581852672427,,-0.8693,-0.78125,-4.93131981283998,-0.212024744163751,6.32492428447006,0.143620802364201,-1.2897333627852,-0.00491643544699462,-0.753130198884136,-0.0379815310428154,,-0.66017074829932,-0.595650910364146
"leeds",-16.2684904926001,-0.470527622372441,-50.0742623194014,-0.478003762275033,-9.85455409037651,-0.534308383716978,-9.55060783147297,-0.581743746420089,,-0.8289,,-5.76892003289981,-0.209886728898724,-0.737750822788912,0.0450239698765478,0.559022172716625,0.0497282142515988,0.0942515457540884,0.0519554277829793,,-0.624134013605442,
"others",-7.77318515085221,-0.430153608539823,-16.6162098974506,-0.204895409043439,-6.92112671466098,-0.384622488650091,-5.52914019763716,-0.489891213158927,,,,-3.44681254970146,-0.204032908637845,2.00967865273805,0.0363077141727603,0.223559252500152,0.00418002715992812,0.928038995528876,0.0748097404993129,,,
"brighton",-17.0932116020651,-0.708619481451997,-33.2339036266157,-0.45856648008512,,,Inf,Inf,-0.709525424709257,,,-3.02636319914232,-0.202069259017299,-0.228695922188053,0.00921505412326822,,,,,-0.557316650262309,,
"york",-13.1524178648435,-0.512951492159555,,,-12.7366972004832,-0.502494403810297,-4.72885299248219,-0.354798923479982,-0.735511280543727,,,-4.3159743575652,-0.189762993069917,,,-0.0567195255697309,0.00762148699493409,2.53577794943597,0.257710089623507,-0.58665347806194,,
"sunderland",-13.8569623243303,-0.530520298307417,-21.5440797497709,-0.293416869324974,-9.28789514824381,-0.723804969776013,-14.2595726526472,-0.765195110355532,,,,-3.32799649403291,-0.177231733657512,3.35650385933974,0.0761257369591224,3.35904398097467,0.321711312203178,-2.4471378872672,-0.180042100701467,,,
"leicester",-16.9740220400054,-0.524069623000498,-30.4259548424735,-0.370578125547493,-11.0495591998082,-0.435954621048846,-5.62422021568844,-0.39763311483142,-0.771200594230246,,-0.842105263157895,-5.36722899060392,-0.176755425422578,3.00818532350856,0.0824666013077159,-1.16994338198285,-0.0470577626642337,1.07548506623887,0.0923726078313928,-0.651302872972249,,-0.684618115457146
"reading",-21.0465626669526,-0.462372969909823,-35.3428404310852,-0.398534158727736,-10.2440561755941,-0.46088077006673,-6.92669517589685,-0.583447400401979,-0.79870355755287,-0.8643,-0.878787878787879,-6.9763365599336,-0.171657843322952,1.22146132836269,0.0642718988671932,3.39004711516956,0.171329608630095,1.74541186304898,0.156327342752486,-0.608779996652765,-0.694757142857143,-0.720873327873328
"plymouth",-17.0712225268073,-0.624945684329711,-29.6162323242619,-0.297981211064479,-17.0331282767955,-0.528780208608734,-11.1003469798813,-0.53937360907534,-0.673517882074965,,,-3.4055707121945,-0.16648041935502,7.03490362508372,0.165994765734009,3.33400340430782,0.191970619590479,4.07233381043574,0.319520324675422,-0.533580431957984,,
"southend",-17.3749942559256,-0.563115799972832,-27.7123475815511,-0.376353772048045,-2.99315932373461,-0.277673417503197,-8.05473661527642,-0.415087696651312,-0.714978482774425,,,-3.56206455074279,-0.163830263782852,-0.165256550040208,0.0264383510281558,8.75906811325519,0.71815608016095,2.45016156046949,0.180151291419027,-0.554484204082693,,
"derby",-20.7507281836315,-0.486889985383872,,,,,,,-0.727327342302071,,,-5.35734715045306,-0.16142460513636,,,,,,,-0.558466494715461,,
"bristol",-17.8912063734296,-0.548195138950204,-31.4666190305207,-0.361115926555719,-11.805475700479,-0.47170298427747,-8.04745649714246,-0.433251752590051,-0.729197670083176,-0.8842,-0.86046511627907,-4.20974721660187,-0.1535176747013,-2.98178173731968,-0.00626414796734036,1.73235653385957,0.074032635246499,2.73073692872762,0.202932526565288,-0.548263799101445,-0.728044897959184,-0.688258615321039
"swansea",-10.4366665903589,-0.529574067270592,-21.5808421988977,-0.269979473686289,-5.94942596394387,-0.302050259074438,-7.99477529119337,-0.588508587884604,-0.722452520967897,,-0.82051282051282,-2.61699197119928,-0.143425175283126,2.75096132321633,0.0580950732120799,5.60148291083113,0.274885918682007,0.372320007071201,-0.0160334186083526,-0.539980818279825,,-0.653602653882066
"london",-19.1660606716139,-0.369588118954644,-22.8000038825467,-0.360800871763421,-24.5403699525555,-0.508155580357585,-17.6797756819228,-0.532972088176366,-0.81394658410911,-0.8879,-0.848484848484849,-5.33728356764058,-0.140070305668361,7.00148402022257,0.176676334341557,-1.13352147483312,-0.0227172767229029,0.946653466436086,0.101727717434251,-0.745567749750151,-0.749047619047619,-0.71451643600385
"hull",-16.4759516262797,-0.689295651769567,-41.3943835555524,-0.395986762139407,-12.0679615006091,-0.369365960603045,-15.0680853413411,-0.591270621684784,-0.741892822826368,,-0.833333333333333,-2.64887155433019,-0.134662746229808,0.585359971195356,0.0527212884866295,1.60810027243477,0.0717854367186108,1.58239052698567,0.140821636577119,-0.555511672698386,,-0.634386691014813
"newport",-13.5255527527848,-0.719311905066649,,,-7.12855212687534,-0.325251125546087,-4.91912765025123,-0.361398001305765,-0.76526311265678,,,-2.24885573296165,-0.125194062815113,,,4.43918581800105,0.224177029511388,3.88744190720454,0.341553859742448,-0.554805511022147,,
"edinburgh",-30.8862122397376,-0.688435009146476,-44.3514164203487,-0.42392351014159,-19.5361838254312,-0.7974690057525,-11.3841306436427,-0.784183434444251,-0.732072133673754,-0.9113,-0.804347826086957,-4.68716001737536,-0.116301309670907,-1.28568968852067,0.0141137489059887,-3.53174768472512,-0.214384644457654,-1.56966940350343,-0.187670736323262,-0.624918454425515,-0.800707482993197,-0.674550453497161
"birkenhead",-14.8446507565031,-0.493874056399969,-34.9706649795219,-0.466946405713496,-11.0443541538838,-0.739608582638913,-14.5399264426852,-0.629312232177137,,,,-2.48295506067721,-0.107310669397887,-0.0906159431141971,0.0172073448051586,3.56936713658809,0.242110391882435,-1.30892476428647,-0.0448127995251676,,,
"dundee",-5.33822439112345,-0.536667395719807,,,,,,,-0.78057161776657,,,-0.96723559687898,-0.101956331109676,,,,,,,-0.657363415248478,,
"norwich",-9.13568058682716,-0.493113286499047,-20.3722812293288,-0.288679243884353,-6.74093306650242,-0.436738417762336,-4.05297136318568,-0.400594718254809,,,,-1.26608629906046,-0.0608138906672778,0.698260923518182,0.0284108263642829,3.75000616142343,0.264658583548254,3.7523712818144,0.401211287367179,,,
"middlesbrough",-13.4888005607251,-0.456776355444491,-21.0518389267335,-0.360937782376155,-9.0134972966292,-0.395819153211908,-7.1278381636293,-0.525108910048377,-0.746574063132536,,-0.8,-1.40834386562478,-0.0502623946410169,2.4117455779621,0.0661529717425511,1.57618377035059,0.0940788886605527,0.422879717401363,0.0491901616265263,-0.489367297466802,,-0.578763051763052
"swindon",-11.3321852633538,-0.544228414146631,,,,,,,-0.746812371820243,,,-0.872385898395559,-0.00675824047824344,,,,,,,-0.583804869049408,,
"bournemouth",-14.3177907859443,-0.524261144958009,-29.0599301143978,-0.329066267040791,,,-14.7485798695965,-0.665654040071664,-0.680005478509962,,-0.822222222222222,-0.253612899288452,0.0373179351744741,-2.80445599607484,-0.0135650633198625,,,2.08836416016414,0.143919787087763,-0.508132692435822,,-0.644366839122937
"southampton",-11.9485342539574,-0.38696442893357,-16.5119962617978,-0.332477588024227,-15.9293874804228,-0.567413140549036,-11.3438714974191,-0.612315126574335,-0.749479386171505,,-0.868421052631579,2.50193216211477,0.0597737745370961,5.1658130062676,0.116046335448331,3.42534235125465,0.145672755326577,2.28354614830581,0.13893966086965,-0.616627239850663,,-0.729296462150762
"milton keynes",,,,,,,,,-0.730199870973005,,,,,,,,,,,-0.613977785162204,,
"peterborough",,,,,,,,,-0.792739450314416,,,,,,,,,,,-0.642963590160866,,
"slough",,,,,,,,,-0.843791414487562,,,,,,,,,,,-0.75302197465107,,
"stoke",,,,,,,,,-0.802252268754823,,,,,,,,,,,-0.6644370096281,,
