"region_id","country","indicator","country.y","iso3","movement_national","movement_partial","school","workplace","social","source_lockdown","movement","movement0","school0","workplace0","partial_restriction","partial_restriction0","school_workplace","school_workplace0","first_measures","first_measures0","date","value"
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-03,NA
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-03,NA
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-03,NA
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-03,NA
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-03,NA
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-03,NA
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-03,NA
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-04,NA
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-05,NA
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-06,NA
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-07,NA
